date,RA,dec,dist
1854-Jul-08 00:00,108.95991666666667,22.31286111111111,1.01666443568547
1854-Jul-15 00:00,116.063875,21.295833333333334,1.01638334809611
1854-Jul-22 00:00,123.06520833333332,19.983972222222224,1.01590072488762
1854-Jul-29 00:00,129.94970833333335,18.399722222222223,1.01515157097675
1854-Aug-05 00:00,136.70833333333334,16.569805555555554,1.01415090818489
1854-Aug-12 00:00,143.34391666666667,14.52288888888889,1.01299067676436
1854-Aug-19 00:00,149.87087499999998,12.286888888888889,1.01168816953216
1854-Aug-26 00:00,156.30454166666667,9.891055555555555,1.01018644741576
1854-Sep-02 00:00,162.66120833333332,7.367166666666666,1.00848934867929
1854-Sep-09 00:00,168.96325,4.747111111111111,1.00669324822956
1854-Sep-16 00:00,175.24133333333336,2.0601944444444444,1.00485053569135
1854-Sep-23 00:00,181.52475,-0.6631111111111111,1.0029176797262
1854-Sep-30 00:00,187.83933333333334,-3.389111111111111,1.000884114484
1854-Oct-07 00:00,194.21191666666667,-6.082916666666667,0.99884069381569
1854-Oct-14 00:00,200.67420833333333,-8.711722222222221,0.99686640230196
1854-Oct-21 00:00,207.25524999999996,-11.241166666666667,0.99493449670403
1854-Oct-28 00:00,213.975875,-13.633000000000001,0.99301705676273
1854-Nov-04 00:00,220.850875,-15.847333333333333,0.9911874549409
1854-Nov-11 00:00,227.89458333333334,-17.846805555555555,0.98953903769116
1854-Nov-18 00:00,235.114,-19.594583333333333,0.98806144400927
1854-Nov-25 00:00,242.50137500000002,-21.0535,0.98670848633804
1854-Dec-02 00:00,250.03412500000002,-22.189305555555556,0.98552274968981
1854-Dec-09 00:00,257.68462500000004,-22.975111111111108,0.98459856261264
1854-Dec-16 00:00,265.41866666666664,-23.391388888888887,0.98393809479266
1854-Dec-23 00:00,273.19095833333336,-23.425833333333333,0.98347946505793
1854-Dec-30 00:00,280.9475416666666,-23.076083333333333,0.98322366412563
1855-Jan-06 00:00,288.6412083333334,-22.35086111111111,0.98325380909537
1855-Jan-13 00:00,296.23512500000004,-21.26747222222222,0.98358029978598
1855-Jan-20 00:00,303.6985,-19.850361111111113,0.98413160476896
1855-Jan-27 00:00,311.0050833333334,-18.131416666666667,0.98486429280101
1855-Feb-03 00:00,318.14304166666665,-16.147555555555556,0.9858408960979
1855-Feb-10 00:00,325.1165416666667,-13.93661111111111,0.98707868652064
1855-Feb-17 00:00,331.93766666666664,-11.53663888888889,0.98850518694925
1855-Feb-24 00:00,338.61941666666667,-8.988083333333332,0.9900400023763
1855-Mar-03 00:00,345.181125,-6.331416666666667,0.99171954459056
1855-Mar-10 00:00,351.6513333333333,-3.603666666666667,0.99356968542093
1855-Mar-17 00:00,358.06129166666665,-0.8395277777777778,0.99552735527968
1855-Mar-24 00:00,4.437916666666667,1.9249444444444443,0.99748960676343
1855-Mar-31 00:00,10.806708333333333,4.653305555555556,0.99946594675968
1855-Apr-07 00:00,17.197166666666664,7.3126388888888885,1.0014926914474
1855-Apr-14 00:00,23.639291666666665,9.872111111111112,1.00352671549657
1855-Apr-21 00:00,30.15575,12.299222222222221,1.00545803115457
1855-Apr-28 00:00,36.76191666666667,14.560194444444445,1.00727286876557
1855-May-05 00:00,43.472375,16.624333333333333,1.00901707605757
1855-May-12 00:00,50.29958333333334,18.46372222222222,1.01067615729616
1855-May-19 00:00,57.24570833333333,20.050333333333334,1.01214621743218
1855-May-26 00:00,64.29975,21.357083333333335,1.01339639474013
1855-Jun-02 00:00,71.44579166666666,22.362111111111112,1.01447819869194
1855-Jun-09 00:00,78.66591666666666,23.049083333333336,1.01541052666615
1855-Jun-16 00:00,85.93429166666665,23.405749999999998,1.01610590003734
1855-Jun-23 00:00,93.21441666666668,23.42527777777778,1.01652269775438
1855-Jun-30 00:00,100.47000000000001,23.10852777777778,1.01671303371745
1855-Jul-07 00:00,107.672625,22.462916666666665,1.01672890325186
1855-Jul-14 00:00,114.79791666666667,21.500611111111112,1.01650765309747
1855-Jul-21 00:00,121.82054166666667,20.239472222222222,1.01600190044818
1855-Jul-28 00:00,128.72304166666666,18.702694444444443,1.01525958209767
1855-Aug-04 00:00,135.501625,16.915888888888887,1.01436043210864
1855-Aug-11 00:00,142.16187499999998,14.905194444444446,1.01327323373794
1855-Aug-18 00:00,148.709875,12.699722222222222,1.01194834184452
1855-Aug-25 00:00,155.1565416666667,10.330944444444444,1.01042520141548
1855-Sep-01 00:00,161.522125,7.829444444444444,1.00880202474269
1855-Sep-08 00:00,167.83416666666668,5.223777777777778,1.00708259511504
1855-Sep-15 00:00,174.11758333333333,2.544861111111111,1.00521769074054
1855-Sep-22 00:00,180.396625,-0.17388888888888887,1.00323356397944
1855-Sep-29 00:00,186.69979166666667,-2.8998055555555555,1.00123539574291
1855-Oct-06 00:00,193.06070833333334,-5.60211111111111,0.99926065416014
1855-Oct-13 00:00,199.50829166666665,-8.24697222222222,0.99726347915314
1855-Oct-20 00:00,206.06612499999997,-10.797,0.99525150261436
1855-Oct-27 00:00,212.75616666666667,-13.214416666666667,0.99332447909445
1855-Nov-03 00:00,219.60191666666665,-15.463277777777778,0.99154614355932
1855-Nov-10 00:00,226.6185,-17.50563888888889,0.98987660879451
1855-Nov-17 00:00,233.80795833333335,-19.301694444444447,0.9882987009607
1855-Nov-24 00:00,241.16212499999997,-20.813750000000002,0.98689315672048
1855-Dec-01 00:00,248.66870833333337,-22.009527777777777,0.98573750106477
1855-Dec-08 00:00,256.3042083333333,-22.86077777777778,0.98479933145209
1855-Dec-15 00:00,264.029375,-23.344638888888888,0.98403328663984
1855-Dec-22 00:00,271.79491666666667,-23.447555555555557,0.98348822919366
1855-Dec-29 00:00,279.554875,-23.166694444444445,0.98324282873972
1856-Jan-05 00:00,287.2659166666666,-22.508111111111113,0.98327261936731
1856-Jan-12 00:00,294.88441666666665,-21.486722222222223,0.98350689189609
1856-Jan-19 00:00,302.371,-20.12725,0.98395327249341
1856-Jan-26 00:00,309.70329166666664,-18.460916666666666,0.98468250690904
1856-Feb-02 00:00,316.8734166666666,-16.521833333333333,0.98567867768
1856-Feb-09 00:00,323.88029166666666,-14.347222222222223,0.98685530250311
1856-Feb-16 00:00,330.7270416666667,-11.978027777777777,0.98817676408194
1856-Feb-23 00:00,337.42883333333333,-9.454777777777776,0.98970114252193
1856-Mar-01 00:00,344.01062499999995,-6.814972222222222,0.99142364343471
1856-Mar-08 00:00,350.4992916666667,-4.095305555555555,0.99325538292124
1856-Mar-15 00:00,356.9186666666667,-1.3344166666666666,0.99512465529191
1856-Mar-22 00:00,3.295875,1.4308333333333334,0.99707461252342
1856-Mar-29 00:00,9.663041666666667,4.167416666666667,0.99911582161728
1856-Apr-05 00:00,16.051166666666663,6.843305555555555,1.00117021321461
1856-Apr-12 00:00,22.484125000000002,9.424055555555555,1.00314353045686
1856-Apr-19 00:00,28.982749999999996,11.875694444444445,1.00506266287409
1856-Apr-26 00:00,35.569375,14.167638888888888,1.00695692004564
1856-May-03 00:00,42.26308333333333,16.27047222222222,1.0087699563381
1856-May-10 00:00,49.071999999999996,18.15319444444444,1.0103997583567
1856-May-17 00:00,55.994458333333334,19.785944444444446,1.01185675113958
1856-May-24 00:00,63.02633333333333,21.143638888888887,1.01318889860987
1856-May-31 00:00,70.15895833333335,22.204805555555556,1.01436955466841
1856-Jun-07 00:00,77.37133333333334,22.950277777777778,1.0153012208317
1856-Jun-14 00:00,84.631375,23.366194444444446,1.01597941460219
1856-Jun-21 00:00,91.907125,23.44613888888889,1.01646660950962
1856-Jun-28 00:00,99.16983333333332,23.189805555555555,1.01677072578207
1856-Jul-05 00:00,106.38799999999999,22.602194444444446,1.0168077150899
1856-Jul-12 00:00,113.528,21.695194444444446,1.01656106960633
1856-Jul-19 00:00,120.56554166666666,20.486944444444447,1.01610083357291
1856-Jul-26 00:00,127.48933333333332,18.998611111111114,1.01547057050857
1856-Aug-02 00:00,134.29391666666666,17.253833333333333,1.01460627334714
1856-Aug-09 00:00,140.97533333333334,15.280750000000001,1.01348241912994
1856-Aug-16 00:00,147.538625,13.109472222222221,1.01216878425367
1856-Aug-23 00:00,154.00041666666667,10.769,1.01074084946637
1856-Aug-30 00:00,160.38229166666667,8.287805555555556,1.00915979819145
1856-Sep-06 00:00,166.70379166666666,5.697500000000001,1.00739297167548
1856-Sep-13 00:00,172.98758333333333,3.030777777777778,1.00550219269996
1856-Sep-20 00:00,179.262875,0.3183611111111111,1.00358580308608
1856-Sep-27 00:00,185.56241666666668,-2.4100555555555556,1.00163361139453
1856-Oct-04 00:00,191.91370833333335,-5.120694444444444,0.9996062344791
1856-Oct-11 00:00,198.34208333333333,-7.777611111111111,0.99754988566189
1856-Oct-18 00:00,204.875125,-10.34575,0.9955722419989
1856-Oct-25 00:00,211.541875,-12.790777777777778,0.99369172180937
1856-Nov-01 00:00,218.3622916666667,-15.074388888888889,0.99186206261917
1856-Nov-08 00:00,225.34708333333333,-17.15625,0.99010586360136
1856-Nov-15 00:00,232.50154166666667,-18.997972222222224,0.98852473643224
1856-Nov-22 00:00,239.82762499999998,-20.564083333333333,0.98716057340061
1856-Nov-29 00:00,247.31279166666664,-21.819972222222223,0.98596126158805
1856-Dec-06 00:00,254.9282916666667,-22.734638888888888,0.98491819948106
1856-Dec-13 00:00,262.635875,-23.28505555555556,0.98411260367199
1856-Dec-20 00:00,270.3965833333333,-23.457305555555553,0.98360020850591
1856-Dec-27 00:00,278.16512500000005,-23.245361111111112,0.98332651315439
1857-Jan-03 00:00,285.89000000000004,-22.653166666666664,0.98324773186357
1857-Jan-10 00:00,293.5235416666667,-21.695694444444445,0.98341386647148
1857-Jan-17 00:00,301.033375,-20.39575,0.98388448865322
1857-Jan-24 00:00,308.39758333333333,-18.781666666666666,0.98460834978155
1857-Jan-31 00:00,315.5997916666667,-16.887777777777778,0.98550996092565
1857-Feb-07 00:00,322.632375,-14.753444444444444,0.98660223440051
1857-Feb-14 00:00,329.5036666666667,-12.417916666666667,0.9879425522145
1857-Feb-21 00:00,336.23179166666665,-9.918999999999999,0.98948952498363
1857-Feb-28 00:00,342.83650000000006,-7.2956666666666665,0.99114777775085
1857-Mar-07 00:00,349.33804166666664,-4.5883611111111104,0.9928930180636
1857-Mar-14 00:00,355.76416666666665,-1.8342222222222224,0.99477883371781
1857-Mar-21 00:00,2.1473333333333335,0.9329999999999999,0.99678008521786
1857-Mar-28 00:00,8.517625,3.6791666666666667,0.9987976637066
1857-Apr-04 00:00,14.899541666666666,6.368222222222222,1.00077570752285
1857-Apr-11 00:00,21.318875000000002,8.966555555555555,1.00276378038907
1857-Apr-18 00:00,27.803458333333335,11.443666666666667,1.00475839209591
1857-Apr-25 00:00,34.376625,13.768444444444444,1.00667179420618
1857-May-02 00:00,41.051291666666664,15.907805555555555,1.00842656610546
1857-May-09 00:00,47.83541666666667,17.830861111111112,1.01006659941176
1857-May-16 00:00,54.73591666666667,19.510416666666668,1.01161351735883
1857-May-23 00:00,61.752541666666666,20.92061111111111,1.01300221761416
1857-May-30 00:00,68.87104166666667,22.03688888888889,1.01414573379287
1857-Jun-06 00:00,76.06783333333333,22.839583333333334,1.01507942159966
1857-Jun-13 00:00,83.31895833333333,23.315583333333333,1.01585039971524
1857-Jun-20 00:00,90.59766666666667,23.456722222222222,1.01642323660168
1857-Jun-27 00:00,97.869125,23.260277777777777,1.01671187848298
1857-Jul-04 00:00,105.09541666666667,22.731305555555554,1.01673997824441
1857-Jul-11 00:00,112.24816666666668,21.88125,1.0165763047955
1857-Jul-18 00:00,119.30787500000001,20.725694444444443,1.01621907556405
1857-Jul-25 00:00,126.25725,19.284722222222225,1.01559126798885
1857-Aug-01 00:00,133.08245833333334,17.583944444444445,1.01470355694898
1857-Aug-08 00:00,139.78229166666665,15.651055555555557,1.01363904201241
1857-Aug-15 00:00,146.36691666666667,13.513222222222222,1.01243098625014
1857-Aug-22 00:00,152.84987500000003,11.199055555555557,1.01101694771264
1857-Aug-29 00:00,159.2447083333333,8.740527777777777,1.00939472051418
1857-Sep-05 00:00,165.57199999999997,6.16925,1.00765167564783
1857-Sep-12 00:00,171.86016666666663,3.514361111111111,1.00585373167389
1857-Sep-19 00:00,178.13875,0.8057222222222222,1.00395663225322
1857-Sep-26 00:00,184.43312500000002,-1.9229444444444443,1.00194528917786
1857-Oct-03 00:00,190.77008333333333,-4.637555555555555,0.99989994453469
1857-Oct-10 00:00,197.18095833333334,-7.305805555555556,0.99791128922443
1857-Oct-17 00:00,203.69679166666666,-9.894305555555555,0.99595538473137
1857-Oct-24 00:00,210.34045833333334,-12.36511111111111,0.99400286804745
1857-Oct-31 00:00,217.12974999999997,-14.679138888888888,0.9921155010408
1857-Nov-07 00:00,224.081375,-16.798972222222226,0.99039512058044
1857-Nov-14 00:00,231.20820833333335,-18.687638888888888,0.9888385338084
1857-Nov-21 00:00,238.50783333333334,-20.3065,0.98739980294371
1857-Nov-28 00:00,245.96441666666666,-21.619444444444444,0.98611202402535
1857-Dec-05 00:00,253.5545833333333,-22.5965,0.98507167413487
1857-Dec-12 00:00,261.25016666666664,-23.214055555555554,0.98429427041971
1857-Dec-19 00:00,269.008875,-23.454722222222223,0.98371712074861
1857-Dec-26 00:00,276.77887499999997,-23.311,0.98333727150765
1858-Jan-02 00:00,284.50995833333326,-22.7865,0.9832315821657
1858-Jan-09 00:00,292.1624583333333,-21.8935,0.98342963602509
1858-Jan-16 00:00,299.70029166666666,-20.652194444444444,0.98385706113145
1858-Jan-23 00:00,307.0922083333333,-19.091444444444445,0.98447252127579
1858-Jan-30 00:00,314.31920833333334,-17.24638888888889,0.98532494652702
1858-Feb-06 00:00,321.38016666666664,-15.153305555555557,0.98645272181068
1858-Feb-13 00:00,328.282375,-12.849833333333335,0.9877802943962
1858-Feb-20 00:00,335.03616666666665,-10.376472222222223,0.98923290685987
1858-Feb-27 00:00,341.6575,-7.774388888888889,0.99082927992117
1858-Mar-06 00:00,348.17274999999995,-5.080972222222222,0.99261349267563
1858-Mar-13 00:00,354.61224999999996,-2.3315277777777776,0.99452109097995
1858-Mar-20 00:00,1.0033333333333332,0.43727777777777777,0.99645610586643
1858-Mar-27 00:00,7.371208333333333,3.1883055555555555,0.99840867396296
1858-Apr-03 00:00,13.745541666666668,5.888333333333333,1.00042824669468
1858-Apr-10 00:00,20.157416666666666,8.506194444444445,1.00247152496388
1858-Apr-17 00:00,26.63195833333333,11.009083333333333,1.00443738359884
1858-Apr-24 00:00,33.186625,13.362777777777778,1.00629110281232
1858-May-01 00:00,39.838249999999995,15.53636111111111,1.00808766920718
1858-May-08 00:00,46.602583333333335,17.501083333333334,1.00981111022026
1858-May-15 00:00,53.48645833333333,19.227805555555555,1.01137031363371
1858-May-22 00:00,60.483208333333344,20.68797222222222,1.01271122388009
1858-May-29 00:00,67.58066666666666,21.857916666666668,1.01389253116438
1858-Jun-05 00:00,74.76458333333333,22.718638888888886,1.01492825572075
1858-Jun-12 00:00,82.01270833333334,23.254722222222224,1.01574845411527
1858-Jun-19 00:00,89.29079166666668,23.456,1.01628692493265
1858-Jun-26 00:00,96.56237500000002,23.32011111111111,1.01660153257806
1858-Jul-03 00:00,103.79754166666667,22.85086111111111,1.01673606367545
1858-Jul-10 00:00,110.9695,22.05713888888889,1.01664853308474
1858-Jul-17 00:00,118.05025,20.954138888888888,1.01626863811941
1858-Jul-24 00:00,125.01741666666668,19.56325,1.01564742205496
1858-Jul-31 00:00,131.86279166666665,17.908305555555554,1.01485515927873
1858-Aug-07 00:00,138.58762499999997,16.014277777777778,1.01388125783425
1858-Aug-14 00:00,145.19554166666666,13.909555555555556,1.01265862517581
1858-Aug-21 00:00,151.693625,11.625583333333333,1.01122587266866
1858-Aug-28 00:00,158.099625,9.192361111111111,1.00967278237712
1858-Sep-04 00:00,164.43862499999997,6.638472222222222,1.0080210955626
1858-Sep-11 00:00,170.7352916666667,3.9944166666666665,1.00621206474828
1858-Sep-18 00:00,177.0125416666667,1.2936666666666665,1.00426764622615
1858-Sep-25 00:00,183.29833333333332,-1.4318055555555556,1.0022860310036
1858-Oct-02 00:00,189.625375,-4.1515,1.00031927092279
1858-Oct-09 00:00,196.024375,-6.8325,0.99831941026652
1858-Oct-16 00:00,202.51954166666667,-9.437777777777779,0.99628860870874
1858-Oct-23 00:00,209.13470833333335,-11.93061111111111,0.99431924885606
1858-Oct-30 00:00,215.89491666666666,-14.27538888888889,0.99248720665987
1858-Nov-06 00:00,222.820125,-16.434472222222222,0.99075575269581
1858-Nov-13 00:00,229.91674999999998,-18.367611111111113,0.98910412305949
1858-Nov-20 00:00,237.18225000000004,-20.036444444444445,0.98760413547105
1858-Nov-27 00:00,244.60908333333336,-21.40663888888889,0.98634367831859
1858-Dec-04 00:00,252.1809166666667,-22.446944444444444,0.98529732830813
1858-Dec-11 00:00,259.8634166666667,-23.13052777777778,0.98441866328203
1858-Dec-18 00:00,267.61154166666665,-23.43936111111111,0.98374722588364
1858-Dec-25 00:00,275.379375,-23.36527777777778,0.98336821843393
1859-Jan-01 00:00,283.12370833333335,-22.90872222222222,0.98326877895955
1859-Jan-08 00:00,290.79745833333334,-22.079805555555556,0.9833775697489
1859-Jan-15 00:00,298.35716666666667,-20.89911111111111,0.98369598922576
1859-Jan-22 00:00,305.773,-19.394583333333333,0.9842938516704
1859-Jan-29 00:00,313.031875,-17.597777777777775,0.98517213964201
1859-Feb-05 00:00,320.126875,-15.54475,0.98624126198181
1859-Feb-12 00:00,327.05725,-13.275805555555557,0.98746471551216
1859-Feb-19 00:00,333.8329166666667,-10.831694444444445,0.9888904264754
1859-Feb-26 00:00,340.47645833333337,-8.249944444444443,0.99053406685639
1859-Mar-05 00:00,347.01270833333336,-5.568111111111111,0.99230147165997
1859-Mar-12 00:00,353.465375,-2.8252499999999996,0.99412483728175
1859-Mar-19 00:00,359.8599583333333,-0.059083333333333335,0.99602999973281
1859-Mar-26 00:00,6.228583333333334,2.697055555555556,0.9980475092768
1859-Apr-02 00:00,12.603000000000002,5.410500000000001,1.00009456166283
1859-Apr-09 00:00,19.008916666666664,8.046583333333333,1.00208308544819
1859-Apr-16 00:00,25.468,10.570944444444445,1.00401915109811
1859-Apr-23 00:00,32.004416666666664,12.952833333333333,1.00594801772543
1859-Apr-30 00:00,38.640166666666666,15.162166666666668,1.00781101642058
1859-May-07 00:00,45.387375,17.16738888888889,1.00951323246208
1859-May-14 00:00,52.247875,18.93775,1.01104313978526
1859-May-21 00:00,59.221375,20.446833333333334,1.01245987546249
1859-May-28 00:00,66.30345833333332,21.670944444444444,1.01373601232069
1859-Jun-04 00:00,73.477875,22.588583333333332,1.01478301665201
1859-Jun-11 00:00,80.715625,23.183027777777777,1.01557350081266
1859-Jun-18 00:00,87.98645833333332,23.44463888888889,1.01617793868083
1859-Jun-25 00:00,95.26187499999999,23.36936111111111,1.01660236142024
1859-Jul-02 00:00,102.51024999999998,22.958694444444443,1.01677545909995
1859-Jul-09 00:00,109.69570833333334,22.22158333333333,1.01665654307283
1859-Jul-16 00:00,116.79004166666668,21.173444444444446,1.01632230273993
1859-Jul-23 00:00,123.77745833333334,19.832944444444443,1.01581118802341
1859-Jul-30 00:00,130.64866666666663,18.22222222222222,1.01507636877461
1859-Aug-06 00:00,137.39620833333333,16.36825,1.01406810012846
1859-Aug-13 00:00,144.020625,14.300555555555556,1.01286163440279
1859-Aug-20 00:00,150.535125,12.0475,1.0115243261749
1859-Aug-27 00:00,156.95874999999998,9.637472222222222,1.01003740819449
1859-Sep-03 00:00,163.310125,7.101805555555555,1.00834728398812
1859-Sep-10 00:00,169.60954166666667,4.473222222222223,1.0065185435756
1859-Sep-17 00:00,175.88512500000002,1.7818611111111111,1.00464077331647
1859-Sep-24 00:00,182.16879166666664,-0.9425833333333333,1.00272364709886
1859-Oct-01 00:00,188.48908333333335,-3.6671388888888887,1.00071402478336
1859-Oct-08 00:00,194.8710833333333,-6.356305555555555,0.99865675344506
1859-Oct-15 00:00,201.34316666666666,-8.976083333333333,0.99665265012374
1859-Oct-22 00:00,207.93545833333334,-11.492444444444443,0.99473726878082
1859-Oct-29 00:00,214.67175,-13.867916666666668,0.99285965214219
1859-Nov-05 00:00,221.5655416666667,-16.062472222222222,0.99103752197655
1859-Nov-12 00:00,228.62666666666667,-18.037750000000003,0.98936774484536
1859-Nov-19 00:00,235.86145833333333,-19.75713888888889,0.98790617106716
1859-Nov-26 00:00,243.26470833333335,-21.18427777777778,0.98660365381563
1859-Dec-03 00:00,250.81325,-22.285611111111113,0.98544602595142
1859-Dec-10 00:00,258.4744166666667,-23.0345,0.9845098027813
1859-Dec-17 00:00,266.21225000000004,-23.412055555555554,0.98386234597195
1859-Dec-24 00:00,273.98445833333335,-23.407,0.98345660115014
1859-Dec-31 00:00,281.73887499999995,-23.01811111111111,0.98324505053111
1860-Jan-07 00:00,289.4252083333334,-22.255305555555555,0.98327139833474
1860-Jan-14 00:00,297.005125,-21.136888888888887,0.9836038789207
1860-Jan-21 00:00,304.452,-19.687472222222222,0.98420143262529
1860-Jan-28 00:00,311.7431666666667,-17.939333333333334,0.98498634957541
1860-Feb-04 00:00,318.86583333333334,-15.930138888888889,0.9859648126304
1860-Feb-11 00:00,325.8218333333333,-13.698555555555556,0.98719673251836
1860-Feb-18 00:00,332.626125,-11.282055555555557,0.98865437501633
1860-Feb-25 00:00,339.2953333333333,-8.72038888888889,0.99023912392845
1860-Mar-03 00:00,345.8484166666667,-6.054166666666666,0.99192262795955
1860-Mar-10 00:00,352.3104166666667,-3.321472222222222,0.99375190198254
1860-Mar-17 00:00,358.7137083333334,-0.5563888888888889,0.9957196787882
1860-Mar-24 00:00,5.088416666666666,2.2059444444444445,0.99772110579299
1860-Mar-31 00:00,11.460208333333334,4.929416666666667,0.9997007923232
1860-Apr-07 00:00,17.85470833333333,7.579888888888888,1.00169276511005
1860-Apr-14 00:00,24.301416666666668,10.126611111111112,1.00371389968857
1860-Apr-21 00:00,30.825833333333325,12.537916666666666,1.00566959312657
1860-Apr-28 00:00,37.44416666666667,14.78063888888889,1.00748658797963
1860-May-05 00:00,44.16683333333334,16.82327777777778,1.00918752119605
1860-May-12 00:00,51.004375,18.637638888888887,1.01081324674993
1860-May-19 00:00,57.960874999999994,20.196416666666668,1.0122931167319
1860-May-26 00:00,65.02708333333332,21.473444444444443,1.01354571948159
1860-Jun-02 00:00,72.18304166666665,22.446805555555557,1.01458301602614
1860-Jun-09 00:00,79.40783333333333,23.100416666666668,1.01546724644425
1860-Jun-16 00:00,86.67720833333334,23.42263888888889,1.01615999907004
1860-Jun-23 00:00,93.95779166666667,23.4075,1.01658168420524
1860-Jun-30 00:00,101.21108333333335,23.05666666666667,1.01673273906536
1860-Jul-07 00:00,108.40583333333332,22.378222222222224,1.01669262007112
1860-Jul-14 00:00,115.51933333333334,21.384694444444445,1.01645797291402
1860-Jul-21 00:00,122.53104166666667,20.094055555555553,1.01596061136746
1860-Jul-28 00:00,129.422875,18.53025,1.01518829448774
1860-Aug-04 00:00,136.18870833333332,16.7195,1.01423203563883
1860-Aug-11 00:00,142.83483333333336,14.68813888888889,1.01312257561058
1860-Aug-18 00:00,149.37199999999999,12.4645,1.0118109046232
1860-Aug-25 00:00,155.81145833333332,10.080222222222222,1.01027182445966
1860-Sep-01 00:00,162.170875,7.566638888888889,1.00859929678146
1860-Sep-08 00:00,168.47687499999998,4.95275,1.00685381632991
1860-Sep-15 00:00,174.758375,2.2684166666666665,1.00500947490371
1860-Sep-22 00:00,181.04066666666665,-0.45325,1.00302927228532
1860-Sep-29 00:00,187.34954166666668,-3.1786388888888886,1.00099863994921
1860-Oct-06 00:00,193.71654166666667,-5.876111111111111,0.9990008230007
1860-Oct-13 00:00,200.17354166666667,-8.512611111111111,0.99703309624252
1860-Oct-20 00:00,206.74591666666666,-11.051305555555556,0.99504879390872
1860-Oct-27 00:00,213.45283333333336,-13.453722222222222,0.99311180333604
1860-Nov-03 00:00,220.31445833333336,-15.682888888888888,0.99131751029375
1860-Nov-10 00:00,227.34733333333335,-17.701333333333334,0.98968309029988
1860-Nov-17 00:00,234.555625,-19.470055555555554,0.9881536249601
1860-Nov-24 00:00,241.9285,-20.9515,0.98675993127266
1860-Dec-01 00:00,249.44895833333337,-22.113083333333336,0.98559515066981
1860-Dec-08 00:00,257.09345833333333,-22.927222222222223,0.98469133827056
1860-Dec-15 00:00,264.82554166666665,-23.37227777777778,0.98398596092187
1860-Dec-22 00:00,272.59504166666665,-23.435777777777776,0.98347037645184
1860-Dec-29 00:00,280.35183333333333,-23.11577777777778,0.98321995665488
1861-Jan-05 00:00,288.05275,-22.419222222222224,0.98327646469464
1861-Jan-12 00:00,295.65866666666665,-21.361805555555556,0.98357209769773
1861-Jan-19 00:00,303.1322916666667,-19.969055555555553,0.98405924845453
1861-Jan-26 00:00,310.4485833333334,-18.273083333333332,0.98478387147726
1861-Feb-02 00:00,317.59945833333336,-16.308694444444445,0.98579275242602
1861-Feb-09 00:00,324.588125,-14.11261111111111,0.98701989236508
1861-Feb-16 00:00,331.42062500000003,-11.725444444444445,0.98838556669595
1861-Feb-23 00:00,338.10983333333337,-9.188333333333334,0.98990260622446
1861-Mar-02 00:00,344.67879166666665,-6.539444444444444,0.99161885098458
1861-Mar-09 00:00,351.1572083333333,-3.8146111111111107,0.99348150160378
1861-Mar-16 00:00,357.57175,-1.0514722222222224,0.99539010954478
1861-Mar-23 00:00,3.947791666666667,1.7127222222222223,0.9973281148897
1861-Mar-30 00:00,10.314125,4.444,0.99934173849008
1861-Apr-06 00:00,16.703458333333334,7.110805555555555,1.0014027807326
1861-Apr-13 00:00,23.14233333333333,9.679777777777778,1.00340411516692
1861-Apr-20 00:00,29.650625,12.117,1.0053070132637
1861-Apr-27 00:00,36.246500000000005,14.390833333333333,1.00715481063559
1861-May-04 00:00,42.949291666666674,16.471944444444443,1.00895052382576
1861-May-11 00:00,49.76954166666666,18.330277777777777,1.01059492275864
1861-May-18 00:00,56.7055,19.936583333333335,1.01203436775439
1861-May-25 00:00,63.74824999999999,21.265194444444443,1.01330868444409
1861-Jun-01 00:00,70.887875,22.29475,1.01445266798747
1861-Jun-08 00:00,78.105875,23.007055555555556,1.01538789052901
1861-Jun-15 00:00,85.37133333333333,23.38911111111111,1.016052213932
1861-Jun-22 00:00,92.64833333333333,23.434944444444444,1.01648068861266
1861-Jun-29 00:00,99.90633333333334,23.144666666666666,1.0167361204029
1861-Jul-06 00:00,107.11691666666667,22.52386111111111,1.01677016970255
1861-Jul-13 00:00,114.24975,21.585055555555556,1.01651860444582
1861-Jul-20 00:00,121.27820833333334,20.347055555555553,1.01600902914731
1861-Jul-27 00:00,128.189125,18.831583333333334,1.01532637416494
1861-Aug-03 00:00,134.97983333333332,17.062472222222222,1.01445687245582
1861-Aug-10 00:00,141.65066666666667,15.067277777777777,1.01334107379128
1861-Aug-17 00:00,148.20516666666666,12.876805555555556,1.01199507939924
1861-Aug-24 00:00,154.6575,10.52063888888889,1.01051876089288
1861-Aug-31 00:00,161.03066666666663,8.027361111111112,1.00893257633853
1861-Sep-07 00:00,167.348375,5.427416666666667,1.00718840120931
1861-Sep-14 00:00,173.63225,2.7537777777777777,1.00528633660477
1861-Sep-21 00:00,179.908875,0.03813888888888889,1.0033319521884
1861-Sep-28 00:00,186.21070833333337,-2.6893333333333334,1.00137535995972
1861-Oct-05 00:00,192.56904166666666,-5.396111111111112,0.99938400620272
1861-Oct-12 00:00,199.00924999999998,-8.04625,0.99733854637091
1861-Oct-19 00:00,205.55558333333332,-10.60375,0.99533787427531
1861-Oct-26 00:00,212.23541666666665,-13.03336111111111,0.99345384389204
1861-Nov-02 00:00,219.07183333333333,-15.29775,0.99166983885648
1861-Nov-09 00:00,226.07604166666667,-17.357111111111113,0.98994580780173
