date,RA,dec,dist
1840-Sep-19 00:00,317.10433333333333,-16.57836111111111,29.3372551603065
1840-Sep-26 00:00,316.99145833333336,-16.612333333333336,29.4259753111988
1840-Oct-03 00:00,316.901,-16.639666666666667,29.5239563227415
1840-Oct-10 00:00,316.83483333333334,-16.65986111111111,29.6296765844725
1840-Oct-17 00:00,316.794375,-16.67252777777778,29.7415906285723
1840-Oct-24 00:00,316.78066666666666,-16.67738888888889,29.8581520001682
1840-Oct-31 00:00,316.7946666666667,-16.674194444444446,29.9776233954943
1840-Nov-07 00:00,316.8364583333334,-16.66286111111111,30.0981633990076
1840-Nov-14 00:00,316.90575,-16.643555555555555,30.2180173767062
1840-Nov-21 00:00,317.002,-16.61636111111111,30.3355200018668
1840-Nov-28 00:00,317.12437500000004,-16.58147222222222,30.4489120447615
1840-Dec-05 00:00,317.271375,-16.539305555555558,30.5564629031919
1840-Dec-12 00:00,317.44120833333335,-16.490333333333336,30.6566421706981
1840-Dec-19 00:00,317.63195833333333,-16.435083333333335,30.748095936888
1840-Dec-26 00:00,317.8414583333334,-16.374083333333335,30.8294639316639
1841-Jan-02 00:00,318.067125,-16.308083333333332,30.8995246352406
1841-Jan-09 00:00,318.3061666666666,-16.237861111111112,30.9573401213318
1841-Jan-16 00:00,318.55583333333334,-16.164166666666667,31.0021983989816
1841-Jan-23 00:00,318.81333333333333,-16.087833333333332,31.0334323746283
1841-Jan-30 00:00,319.0755833333333,-16.00975,31.0505764681267
1841-Feb-06 00:00,319.33945833333337,-15.93086111111111,31.0534884410207
1841-Feb-13 00:00,319.602,-15.852055555555555,31.0422523383279
1841-Feb-20 00:00,319.8604583333333,-15.774222222222223,31.0170032246747
1841-Feb-27 00:00,320.1117083333333,-15.698277777777777,30.9780830251387
1841-Mar-06 00:00,320.3529583333334,-15.625194444444444,30.9261428268754
1841-Mar-13 00:00,320.581625,-15.555777777777779,30.8620115986569
1841-Mar-20 00:00,320.7953333333333,-15.490805555555555,30.7865389325039
1841-Mar-27 00:00,320.9917083333333,-15.431083333333333,30.7007510857466
1841-Apr-03 00:00,321.1685416666666,-15.37738888888889,30.6059320724178
1841-Apr-10 00:00,321.32408333333336,-15.330277777777777,30.503462789607
1841-Apr-17 00:00,321.45683333333335,-15.29025,30.3946881291162
1841-Apr-24 00:00,321.56537499999996,-15.257888888888889,30.2810766177929
1841-May-01 00:00,321.6485833333333,-15.233527777777777,30.1642804580199
1841-May-08 00:00,321.70591666666667,-15.217361111111112,30.0459513775581
1841-May-15 00:00,321.7370416666667,-15.209499999999998,29.9276409432784
1841-May-22 00:00,321.74174999999997,-15.210027777777777,29.8109637939346
1841-May-29 00:00,321.7203333333333,-15.21888888888889,29.6976345608274
1841-Jun-05 00:00,321.673625,-15.235722222222222,29.5892593132532
1841-Jun-12 00:00,321.60275,-15.260194444444444,29.4872731654444
1841-Jun-19 00:00,321.508875,-15.29186111111111,29.3931068627304
1841-Jun-26 00:00,321.39383333333336,-15.33013888888889,29.3082052311136
1841-Jul-03 00:00,321.2599166666667,-15.37425,29.2338027743776
1841-Jul-10 00:00,321.1094583333333,-15.423361111111111,29.1708996804127
1841-Jul-17 00:00,320.94512499999996,-15.476666666666667,29.1204289404153
1841-Jul-24 00:00,320.769875,-15.533166666666668,29.0832543748879
1841-Jul-31 00:00,320.58704166666666,-15.591750000000001,29.0599460188043
1841-Aug-07 00:00,320.39995833333336,-15.651361111111111,29.0507978802953
1841-Aug-14 00:00,320.21195833333337,-15.710999999999999,29.0560001051174
1841-Aug-21 00:00,320.0265416666667,-15.769555555555556,29.0756188585189
1841-Aug-28 00:00,319.8473333333333,-15.825888888888889,29.1093877545128
1841-Sep-04 00:00,319.67775,-15.879000000000001,29.1567701651145
1841-Sep-11 00:00,319.520875,-15.928027777777777,29.2171323281069
1841-Sep-18 00:00,319.37975,-15.972027777777777,29.2897060317616
1841-Sep-25 00:00,319.25737499999997,-16.01011111111111,29.3734052508273
1841-Oct-02 00:00,319.1560833333333,-16.04163888888889,29.4669392575999
1841-Oct-09 00:00,319.0779166666667,-16.066055555555558,29.5689833578
1841-Oct-16 00:00,319.024625,-16.08286111111111,29.6781244068011
1841-Oct-23 00:00,318.9977083333333,-16.09161111111111,29.7926994708233
1841-Oct-30 00:00,318.99791666666664,-16.09211111111111,29.9109511111159
1841-Nov-06 00:00,319.025625,-16.084305555555556,30.0311885559092
1841-Nov-13 00:00,319.08091666666667,-16.06811111111111,30.1517146246384
1841-Nov-20 00:00,319.1635416666666,-16.04361111111111,30.2706851284146
1841-Nov-27 00:00,319.27254166666665,-16.011055555555554,30.3862925334182
1841-Dec-04 00:00,319.4066666666667,-15.970805555555556,30.4969109441977
1841-Dec-11 00:00,319.56445833333333,-15.923277777777777,30.600999503943
1841-Dec-18 00:00,319.74420833333335,-15.868916666666667,30.6969754251564
1841-Dec-25 00:00,319.9435833333333,-15.80838888888889,30.7834079112484
1842-Jan-01 00:00,320.16016666666667,-15.742416666666665,30.8591369987493
1842-Jan-08 00:00,320.3915,-15.671694444444444,30.9231567321525
1842-Jan-15 00:00,320.63491666666664,-15.596972222222222,30.9744991069394
1842-Jan-22 00:00,320.8874583333333,-15.519194444444445,31.0124295434192
1842-Jan-29 00:00,321.14604166666663,-15.43925,31.0365261389931
1842-Feb-05 00:00,321.4078333333333,-15.358027777777778,31.0465411627644
1842-Feb-12 00:00,321.66991666666667,-15.276416666666668,31.0422943835771
1842-Feb-19 00:00,321.9292083333333,-15.195472222222222,31.0238688848323
1842-Feb-26 00:00,322.18266666666665,-15.116111111111111,30.9916509259843
1842-Mar-05 00:00,322.4277083333333,-15.039222222222222,30.9461710085025
1842-Mar-12 00:00,322.6616666666667,-14.965694444444443,30.8880141546508
1842-Mar-19 00:00,322.88183333333336,-14.896416666666665,30.8180140375565
1842-Mar-26 00:00,323.0857916666667,-14.83225,30.7372590493287
1842-Apr-02 00:00,323.2715,-14.773888888888889,30.646909594048
1842-Apr-09 00:00,323.4370833333333,-14.721972222222222,30.5481355261879
1842-Apr-16 00:00,323.580625,-14.677222222222222,30.4423087485751
1842-Apr-23 00:00,323.70070833333335,-14.64011111111111,30.3309883485192
1842-Apr-30 00:00,323.7962916666666,-14.610999999999999,30.215717547733
1842-May-07 00:00,323.86654166666665,-14.590194444444444,30.0979915729888
1842-May-14 00:00,323.91070833333333,-14.578,29.9794418172807
1842-May-21 00:00,323.9285833333333,-14.574444444444444,29.8618013908443
1842-May-28 00:00,323.9205416666667,-14.579416666666667,29.7466914444579
1842-Jun-04 00:00,323.8869583333333,-14.59275,29.635623699881
1842-Jun-11 00:00,323.8285833333333,-14.614222222222223,29.5301730918398
1842-Jun-18 00:00,323.74666666666667,-14.643333333333333,29.4319230747727
1842-Jun-25 00:00,323.6429166666666,-14.679499999999999,29.3422494407308
1842-Jul-02 00:00,323.5192083333333,-14.722055555555556,29.2623602856509
1842-Jul-09 00:00,323.3776666666667,-14.770277777777778,29.193449669528
1842-Jul-16 00:00,323.22087500000004,-14.82325,29.1366239509854
1842-Jul-23 00:00,323.05187500000005,-14.879944444444446,29.0926939265716
1842-Jul-30 00:00,322.8736666666666,-14.939361111111111,29.0622634210257
1842-Aug-06 00:00,322.68929166666663,-15.000472222222223,29.0458644284115
1842-Aug-13 00:00,322.5023333333333,-15.062083333333334,29.0438676050919
1842-Aug-20 00:00,322.3163333333333,-15.123083333333334,29.0562897501041
1842-Aug-27 00:00,322.1347083333333,-15.18236111111111,29.0829324982746
1842-Sep-03 00:00,321.9607083333333,-15.238916666666666,29.1235051289398
1842-Sep-10 00:00,321.79783333333336,-15.291666666666666,29.1775257065716
1842-Sep-17 00:00,321.64933333333335,-15.339555555555556,29.2441583193668
1842-Sep-24 00:00,321.51800000000003,-15.381805555555555,29.3223953254208
1842-Oct-01 00:00,321.40633333333335,-15.417666666666666,29.4111723930679
1842-Oct-08 00:00,321.31675,-15.446416666666666,29.5092594777992
1842-Oct-15 00:00,321.2512916666667,-15.467444444444444,29.6151333002662
1842-Oct-22 00:00,321.2113333333333,-15.480361111111112,29.7271890561885
1842-Oct-29 00:00,321.1978333333333,-15.484916666666665,29.8438460662473
1842-Nov-05 00:00,321.21166666666664,-15.48086111111111,29.9634320287066
1842-Nov-12 00:00,321.253125,-15.468055555555555,30.0840918925511
1842-Nov-19 00:00,321.32187500000003,-15.446666666666667,30.2040139572846
1842-Nov-26 00:00,321.41720833333335,-15.416888888888888,30.321512551128
1842-Dec-03 00:00,321.5382916666667,-15.378944444444445,30.43490063122
1842-Dec-10 00:00,321.6838333333333,-15.333222222222222,30.5424299668732
1842-Dec-17 00:00,321.8519583333333,-15.28025,30.6425208935331
1842-Dec-24 00:00,322.04066666666665,-15.220666666666666,30.7338151234617
1842-Dec-31 00:00,322.2477916666666,-15.155083333333334,30.8150314377521
1843-Jan-07 00:00,322.47095833333333,-15.084194444444446,30.8849306583371
1843-Jan-14 00:00,322.70733333333334,-15.008916666666666,30.9425354025185
1843-Jan-21 00:00,322.95408333333336,-14.930083333333332,30.9871474297438
1843-Jan-28 00:00,323.2085,-14.848583333333334,31.0181803353901
1843-Feb-04 00:00,323.467625,-14.765305555555555,31.035145892273
1843-Feb-11 00:00,323.7283333333333,-14.681305555555555,31.0378604507742
1843-Feb-18 00:00,323.9876666666666,-14.597527777777778,31.0264296323882
1843-Feb-25 00:00,324.242875,-14.514916666666666,31.0010616524348
1843-Mar-04 00:00,324.4910833333333,-14.43438888888889,30.9620678056754
1843-Mar-11 00:00,324.7294166666666,-14.357,30.9100537790168
1843-Mar-18 00:00,324.95525,-14.28361111111111,30.845872411474
1843-Mar-25 00:00,325.166375,-14.215,30.7704314576607
1843-Apr-01 00:00,325.3604583333333,-14.152000000000001,30.6847115338904
1843-Apr-08 00:00,325.53529166666664,-14.095416666666667,30.5899454397617
1843-Apr-15 00:00,325.689125,-14.04588888888889,30.4875406591158
1843-Apr-22 00:00,325.8205,-14.003861111111112,30.378888536064
1843-Apr-29 00:00,325.9280833333333,-13.969916666666666,30.2654042212444
1843-May-06 00:00,326.0106666666667,-13.944472222222222,30.1486901352074
1843-May-13 00:00,326.06766666666664,-13.927694444444445,30.0304329188395
1843-May-20 00:00,326.09883333333335,-13.919694444444444,29.9122188083202
1843-May-27 00:00,326.104,-13.920555555555556,29.7956061986999
1843-Jun-03 00:00,326.08341666666666,-13.930166666666667,29.6822675453047
1843-Jun-10 00:00,326.03770833333334,-13.948222222222222,29.5738622293369
1843-Jun-17 00:00,325.9681666666666,-13.974333333333334,29.4718558704735
1843-Jun-24 00:00,325.8759583333333,-14.008027777777778,29.3776278862386
1843-Jul-01 00:00,325.7627083333333,-14.048694444444445,29.2925912925122
1843-Jul-08 00:00,325.6306666666666,-14.095555555555556,29.218048487713
1843-Jul-15 00:00,325.4822916666667,-14.147666666666666,29.155023656884
1843-Jul-22 00:00,325.3201666666667,-14.204194444444443,29.1044031184463
1843-Jul-29 00:00,325.14708333333334,-14.264083333333334,29.0670321532324
1843-Aug-05 00:00,324.9664166666667,-14.326222222222222,29.0435595254384
1843-Aug-12 00:00,324.7815,-14.389416666666666,29.0342939478329
1843-Aug-19 00:00,324.59566666666666,-14.45261111111111,29.0393780433832
1843-Aug-26 00:00,324.41225000000003,-14.51463888888889,29.058864252699
1843-Sep-02 00:00,324.2349166666667,-14.574305555555556,29.0925628171365
1843-Sep-09 00:00,324.06708333333336,-14.630527777777779,29.1399335751715
1843-Sep-16 00:00,323.91183333333333,-14.682305555555555,29.2002925808326
1843-Sep-23 00:00,323.77208333333334,-14.728722222222222,29.272861596336
1843-Sep-30 00:00,323.6508333333333,-14.768861111111113,29.3566260599664
1843-Oct-07 00:00,323.55058333333335,-14.801944444444445,29.4502692553924
1843-Oct-14 00:00,323.4732083333334,-14.827416666666666,29.5524097546565
1843-Oct-21 00:00,323.42041666666665,-14.844750000000001,29.6616258320602
1843-Oct-28 00:00,323.39370833333334,-14.853472222222221,29.7763206841726
1843-Nov-04 00:00,323.39395833333333,-14.853388888888889,29.8946973005659
1843-Nov-11 00:00,323.4214166666667,-14.84438888888889,30.0150100183653
1843-Nov-18 00:00,323.47616666666664,-14.8265,30.1355645977885
1843-Nov-25 00:00,323.55791666666664,-14.799777777777777,30.2545817924886
1843-Dec-02 00:00,323.6658333333333,-14.7645,30.3702092524439
1843-Dec-09 00:00,323.7985833333333,-14.721055555555555,30.4807716965002
1843-Dec-16 00:00,323.9547083333333,-14.669944444444443,30.5847474852052
1843-Dec-23 00:00,324.1324583333333,-14.611638888888889,30.6806228133922
1843-Dec-30 00:00,324.3297083333334,-14.546833333333334,30.7669270330028
1844-Jan-06 00:00,324.5439166666667,-14.476305555555555,30.8424636084544
1844-Jan-13 00:00,324.77258333333333,-14.40088888888889,30.906260247455
1844-Jan-20 00:00,325.013125,-14.321333333333333,30.9574157177623
1844-Jan-27 00:00,325.26275,-14.23861111111111,30.9951539955325
1844-Feb-03 00:00,325.51829166666664,-14.15375,31.0190250958752
1844-Feb-10 00:00,325.77691666666664,-14.067666666666666,31.0288243331105
1844-Feb-17 00:00,326.0357916666667,-13.981305555555556,31.0244309364822
1844-Feb-24 00:00,326.29195833333335,-13.895694444444445,31.0058809634662
1844-Mar-02 00:00,326.54241666666667,-13.811916666666667,30.9735333302488
1844-Mar-09 00:00,326.7844166666667,-13.73086111111111,30.9279625661042
1844-Mar-16 00:00,327.0155416666667,-13.653416666666667,30.8697943593564
1844-Mar-23 00:00,327.23312500000003,-13.580527777777778,30.799804542146
1844-Mar-30 00:00,327.43470833333333,-13.513111111111112,30.719051304382
1844-Apr-06 00:00,327.61829166666666,-13.45186111111111,30.6287431663741
1844-Apr-13 00:00,327.78204166666666,-13.397444444444444,30.5300745330206
1844-Apr-20 00:00,327.9241666666667,-13.350583333333333,30.4243513447237
1844-Apr-27 00:00,328.043125,-13.311805555555557,30.3130994383803
1844-May-04 00:00,328.13783333333333,-13.281500000000001,30.1979130935037
1844-May-11 00:00,328.207625,-13.259916666666667,30.0802999487634
1844-May-18 00:00,328.25179166666663,-13.247333333333332,29.96182531147
1844-May-25 00:00,328.2699583333333,-13.24386111111111,29.8441975857095
1844-Jun-01 00:00,328.2624166666667,-13.249388888888888,29.729098714547
1844-Jun-08 00:00,328.22970833333335,-13.263666666666667,29.6180465650165
1844-Jun-15 00:00,328.1725416666667,-13.286472222222223,29.5125546691029
1844-Jun-22 00:00,328.09204166666666,-13.317361111111111,29.4141931012912
1844-Jun-29 00:00,327.98983333333337,-13.355638888888889,29.3244083355397
1844-Jul-06 00:00,327.8679166666667,-13.400638888888889,29.2444094046654
1844-Jul-13 00:00,327.7283333333333,-13.451583333333332,29.1753412031509
1844-Jul-20 00:00,327.5735833333333,-13.507527777777778,29.1183124851069
1844-Jul-27 00:00,327.40662499999996,-13.567388888888889,29.0742130822919
1844-Aug-03 00:00,327.2305,-13.63011111111111,29.0436351445436
1844-Aug-10 00:00,327.04825,-13.694611111111112,29.0270667039358
1844-Aug-17 00:00,326.8632916666667,-13.759638888888889,29.0248898070348
1844-Aug-24 00:00,326.6792083333333,-13.824,29.0372009717144
1844-Aug-31 00:00,326.49941666666666,-13.886527777777777,29.0637756398553
1844-Sep-07 00:00,326.3272083333334,-13.946111111111112,29.1042801175299
1844-Sep-14 00:00,326.1658333333333,-14.001666666666667,29.1582480561496
1844-Sep-21 00:00,326.01866666666666,-14.052083333333334,29.2249122436218
1844-Sep-28 00:00,325.88854166666664,-14.096444444444446,29.3032186879269
1844-Oct-05 00:00,325.7779166666666,-14.134,29.3920543806215
1844-Oct-12 00:00,325.6890833333333,-14.164,29.4902064175338
1844-Oct-19 00:00,325.624125,-14.185777777777778,29.5962098082594
1844-Oct-26 00:00,325.5845,-14.198916666666667,29.7084010501321
1844-Nov-02 00:00,325.57116666666667,-14.203138888888889,29.8251519100048
1844-Nov-09 00:00,325.58475,-14.198222222222222,29.9448101866051
1844-Nov-16 00:00,325.62575,-14.184083333333334,30.0655700649439
1844-Nov-23 00:00,325.69379166666664,-14.160777777777778,30.1855550226274
1844-Nov-30 00:00,325.78816666666665,-14.12861111111111,30.3030431715263
1844-Dec-07 00:00,325.9079583333333,-14.087833333333334,30.4163813955042
1844-Dec-14 00:00,326.05195833333335,-14.03886111111111,30.5238710766345
1844-Dec-21 00:00,326.21833333333336,-13.982305555555556,30.6238716810854
1844-Dec-28 00:00,326.40495833333335,-13.918777777777777,30.7150030861026
1845-Jan-04 00:00,326.60975,-13.849027777777778,30.7960325474648
1845-Jan-11 00:00,326.83037500000006,-13.773750000000001,30.8657667185993
1845-Jan-18 00:00,327.0640833333334,-13.693916666666667,30.9231725096026
1845-Jan-25 00:00,327.308,-13.6105,30.9675428263685
1845-Feb-01 00:00,327.559375,-13.524333333333335,30.9983536063881
1845-Feb-08 00:00,327.815375,-13.436444444444446,31.0151537835543
1845-Feb-15 00:00,328.0730416666667,-13.347888888888889,31.0177018081514
1845-Feb-22 00:00,328.32925,-13.259694444444444,31.0060954057376
1845-Mar-01 00:00,328.5812916666667,-13.17286111111111,30.9806053077677
1845-Mar-08 00:00,328.8265,-13.088305555555555,30.9415641975872
1845-Mar-15 00:00,329.0620416666667,-13.007111111111112,30.8895146439851
1845-Mar-22 00:00,329.28524999999996,-12.930194444444444,30.8253014767683
1845-Mar-29 00:00,329.4938333333333,-12.85838888888889,30.7498905865585
1845-Apr-05 00:00,329.6857083333333,-12.792555555555555,30.6642645021009
1845-Apr-12 00:00,329.85870833333337,-12.733444444444444,30.5695855095221
1845-Apr-19 00:00,330.0109166666667,-12.68175,30.4672511888221
1845-Apr-26 00:00,330.14091666666667,-12.638027777777777,30.3587084053364
1845-May-03 00:00,330.2475833333333,-12.602722222222221,30.245359642167
1845-May-10 00:00,330.32962499999996,-12.576305555555555,30.128740912041
1845-May-17 00:00,330.386375,-12.559027777777779,30.0105352990822
1845-May-24 00:00,330.4175833333333,-12.550944444444445,29.8923879806114
1845-May-31 00:00,330.42316666666665,-12.552083333333334,29.7758319574351
1845-Jun-07 00:00,330.4032916666667,-12.56238888888889,29.662481317465
1845-Jun-14 00:00,330.35858333333334,-12.581583333333333,29.5540042287539
1845-Jun-21 00:00,330.29020833333334,-12.609194444444444,29.4519350910971
1845-Jun-28 00:00,330.1994583333333,-12.644694444444443,29.357624508991
1845-Jul-05 00:00,330.087875,-12.687527777777778,29.2724401159641
1845-Jul-12 00:00,329.9575416666667,-12.736833333333333,29.1977074102719
1845-Jul-19 00:00,329.811,-12.791694444444444,29.1345230587982
1845-Jul-26 00:00,329.65079166666663,-12.851138888888888,29.0837384652396
1845-Aug-02 00:00,329.47975,-12.914111111111112,29.046163444053
1845-Aug-09 00:00,329.3009583333333,-12.979444444444445,29.0224818797048
1845-Aug-16 00:00,329.11791666666664,-13.04588888888889,29.013074388556
1845-Aug-23 00:00,328.93395833333335,-13.112277777777777,29.018039996966
1845-Aug-30 00:00,328.75233333333335,-13.177444444444443,29.0374009308384
1845-Sep-06 00:00,328.5765833333333,-13.240138888888888,29.0710027711408
1845-Sep-13 00:00,328.41020833333334,-13.299138888888889,29.1183634370051
1845-Sep-20 00:00,328.25629166666664,-13.353444444444444,29.1787392312694
1845-Sep-27 00:00,328.1177916666667,-13.402055555555556,29.2513249076108
1845-Oct-04 00:00,327.9974583333334,-13.444,29.3351406745743
1845-Oct-11 00:00,327.8979583333333,-13.4785,29.4289115744554
1845-Oct-18 00:00,327.82120833333335,-13.504888888888889,29.531181412708
1845-Oct-25 00:00,327.7687916666667,-13.522666666666668,29.6405014475021
1845-Nov-01 00:00,327.7421666666666,-13.531361111111112,29.7553093525769
1845-Nov-08 00:00,327.74229166666663,-13.530722222222224,29.8738347417851
1845-Nov-15 00:00,327.7694583333334,-13.52063888888889,29.9942534417548
1845-Nov-22 00:00,327.8235833333334,-13.501166666666666,30.1148534705307
1845-Nov-29 00:00,327.9044166666667,-13.472416666666668,30.2339010866573
1845-Dec-06 00:00,328.01116666666667,-13.434666666666667,30.349564787378
1845-Dec-13 00:00,328.14258333333333,-13.388305555555554,30.4600948728369
1845-Dec-20 00:00,328.29704166666664,-13.333916666666667,30.5639641831676
1845-Dec-27 00:00,328.4727916666667,-13.272055555555557,30.6597169230395
1846-Jan-03 00:00,328.6678749999999,-13.203388888888888,30.74590431496
1846-Jan-10 00:00,328.87975,-13.128805555555555,30.821267112121
1846-Jan-17 00:00,329.10583333333335,-13.049166666666666,30.8848433898446
1846-Jan-24 00:00,329.34362500000003,-12.965333333333332,30.9357981248889
1846-Jan-31 00:00,329.59029166666664,-12.878250000000001,30.9733701693399
1846-Feb-07 00:00,329.842875,-12.789027777777777,30.9970506058932
1846-Feb-14 00:00,330.0984583333333,-12.698638888888889,31.0066513260144
1846-Feb-21 00:00,330.35420833333336,-12.60811111111111,31.0021185317411
1846-Feb-28 00:00,330.6073333333334,-12.518444444444444,30.9834884574372
1846-Mar-07 00:00,330.8548333333333,-12.430777777777777,30.9510621188105
1846-Mar-14 00:00,331.094,-12.346055555555557,30.9054297613507
1846-Mar-21 00:00,331.32233333333335,-12.26525,30.8472767495269
1846-Mar-28 00:00,331.53745833333335,-12.18925,30.777354820865
1846-Apr-04 00:00,331.7368333333333,-12.119,30.6966607270555
1846-Apr-11 00:00,331.918375,-12.055250000000001,30.6064181112404
1846-Apr-18 00:00,332.080375,-11.998722222222222,30.5078772645951
1846-Apr-25 00:00,332.221125,-11.950055555555554,30.4023036576199
1846-May-02 00:00,332.3390416666667,-11.909833333333333,30.2911625884333
1846-May-09 00:00,332.433,-11.8785,30.1760658413574
1846-May-16 00:00,332.50233333333335,-11.856277777777777,30.0585733588523
1846-May-23 00:00,332.546375,-11.843444444444446,29.9402003765023
1846-May-30 00:00,332.56483333333335,-11.840083333333334,29.8226045886925
1846-Jun-06 00:00,332.55775,-11.846111111111112,29.7074967674597
1846-Jun-13 00:00,332.52579166666663,-11.861277777777778,29.5964513608397
1846-Jun-20 00:00,332.4696666666666,-11.885305555555554,29.4909296175915
1846-Jun-27 00:00,332.3904166666667,-11.91775,29.3924661347489
1846-Jul-04 00:00,332.2895833333333,-11.957972222222221,29.302545363313
1846-Jul-11 00:00,332.1692083333333,-12.005194444444445,29.2224342715685
1846-Jul-18 00:00,332.0313333333333,-12.058555555555555,29.153223931491
1846-Jul-25 00:00,331.878375,-12.117194444444445,29.0960069423997
1846-Aug-01 00:00,331.713125,-12.179916666666665,29.0517216715254
1846-Aug-08 00:00,331.53875,-12.245638888888887,29.0210140251554
1846-Aug-15 00:00,331.35837499999997,-12.31313888888889,29.0043111857488
1846-Aug-22 00:00,331.17516666666666,-12.38125,29.0019877379096
1846-Aug-29 00:00,330.99266666666665,-12.448638888888889,29.0141913143361
1846-Sep-05 00:00,330.81441666666666,-12.514083333333334,29.040737127438
1846-Sep-12 00:00,330.64370833333334,-12.57638888888889,29.0812221988325
1846-Sep-19 00:00,330.4837083333333,-12.634416666666667,29.1351769560602
1846-Sep-26 00:00,330.3376666666667,-12.687083333333334,29.2018838443869
1846-Oct-03 00:00,330.20854166666663,-12.733333333333333,29.2803081947978
1846-Oct-10 00:00,330.09879166666667,-12.772361111111111,29.3692551906851
1846-Oct-17 00:00,330.01058333333333,-12.803444444444445,29.4675080873209
1846-Oct-24 00:00,329.946,-12.825888888888889,29.5736477485623
1846-Oct-31 00:00,329.906625,-12.839166666666667,29.6860157342506
1846-Nov-07 00:00,329.8932916666667,-12.843055555555557,29.8029004027005
1846-Nov-14 00:00,329.9066666666667,-12.837361111111111,29.9226528280458
1846-Nov-21 00:00,329.94712499999997,-12.821944444444444,30.0435124392768
1846-Nov-28 00:00,330.0144583333334,-12.796916666666666,30.1635974086449
1846-Dec-05 00:00,330.107875,-12.762555555555556,30.2811091801534
1846-Dec-12 00:00,330.22641666666664,-12.719222222222223,30.3944111700478
1846-Dec-19 00:00,330.3688333333333,-12.667361111111111,30.5018589712141
1846-Dec-26 00:00,330.5334583333334,-12.607527777777777,30.6018050018867
1847-Jan-02 00:00,330.71816666666666,-12.540472222222222,30.6928088888821
1847-Jan-09 00:00,330.92075000000006,-12.467,30.7736679595588
1847-Jan-16 00:00,331.138875,-12.38786111111111,30.843249499653
1847-Jan-23 00:00,331.36999999999995,-12.304,30.900506357204
1847-Jan-30 00:00,331.6112083333333,-12.216472222222222,30.9446831519911
1847-Feb-06 00:00,331.85966666666667,-12.12625,30.9752962172082
1847-Feb-13 00:00,332.11275,-12.034333333333333,30.9919580868763
1847-Feb-20 00:00,332.36741666666666,-11.941805555555556,30.9944025954994
1847-Feb-27 00:00,332.6207083333333,-11.84975,30.9826810150394
1847-Mar-06 00:00,332.86983333333336,-11.759222222222222,30.957102905339
1847-Mar-13 00:00,333.11220833333334,-11.671194444444444,30.9180551599979
1847-Mar-20 00:00,333.3450833333333,-11.586694444444445,30.8660391471693
1847-Mar-27 00:00,333.5658333333334,-11.50675,30.8018531985083
1847-Apr-03 00:00,333.772125,-11.43225,30.7264996962096
1847-Apr-10 00:00,333.96191666666664,-11.363944444444444,30.6410061397376
1847-Apr-17 00:00,334.133125,-11.302694444444445,30.5464764857514
1847-Apr-24 00:00,334.283875,-11.249194444444443,30.4442633982292
1847-May-01 00:00,334.41270833333334,-11.203999999999999,30.3358463269456
1847-May-08 00:00,334.51841666666667,-11.16761111111111,30.2226659018991
1847-May-15 00:00,334.6,-11.140416666666667,30.1061904107675
1847-May-22 00:00,334.65650000000005,-11.122694444444445,29.9880720297886
1847-May-29 00:00,334.6877083333334,-11.114611111111111,29.8699945111507
1847-Jun-05 00:00,334.693625,-11.116055555555555,29.7535261664814
1847-Jun-12 00:00,334.6744166666667,-11.127027777777778,29.6402087269226
1847-Jun-19 00:00,334.63054166666666,-11.147222222222222,29.5316950131088
1847-Jun-26 00:00,334.5631666666667,-11.176166666666665,29.429568547306
1847-Jul-03 00:00,334.473625,-11.213333333333333,29.3352155827278
1847-Jul-10 00:00,334.3635,-11.258083333333333,29.2499355064943
1847-Jul-17 00:00,334.2347083333333,-11.309583333333334,29.1750568646425
1847-Jul-24 00:00,334.08970833333336,-11.366888888888889,29.1117345026698
1847-Jul-31 00:00,333.9311666666666,-11.428916666666666,29.0608498701212
1847-Aug-07 00:00,333.7618333333333,-11.49461111111111,29.023143570983
1847-Aug-14 00:00,333.58475,-11.562777777777779,28.9993145759206
1847-Aug-21 00:00,333.40329166666663,-11.632138888888889,28.9898036407653
1847-Aug-28 00:00,333.22091666666665,-11.70136111111111,28.9947310680525
1847-Sep-04 00:00,333.040875,-11.769277777777779,29.0140474820969
1847-Sep-11 00:00,332.8665416666667,-11.834611111111112,29.0476192321795
1847-Sep-18 00:00,332.7014166666667,-11.89611111111111,29.0950150860418
1847-Sep-25 00:00,332.5487083333333,-11.95261111111111,29.1554923089268
1847-Oct-02 00:00,332.41125,-12.003111111111112,29.2281683824639
1847-Oct-09 00:00,332.2917916666666,-12.046666666666667,29.3120866920096
1847-Oct-16 00:00,332.19291666666663,-12.082333333333333,29.4060162051751
1847-Oct-23 00:00,332.1167083333333,-12.109499999999999,29.5084824541793
1847-Oct-30 00:00,332.0647083333333,-12.127583333333334,29.6179594690372
1847-Nov-06 00:00,332.03816666666665,-12.136194444444444,29.732909939765
1847-Nov-13 00:00,332.038125,-12.135,29.8516023046893
1847-Nov-20 00:00,332.065,-12.123888888888889,29.9721792495615
1847-Nov-27 00:00,332.118625,-12.102944444444445,30.0928610452262
1847-Dec-04 00:00,332.1985833333333,-12.072333333333333,30.211951082183
1847-Dec-11 00:00,332.30429166666664,-12.032333333333334,30.3276620792409
1847-Dec-18 00:00,332.4344166666666,-11.983333333333333,30.4382076846885
1847-Dec-25 00:00,332.587375,-11.926027777777778,30.5420067555039
