date,RA,dec,dist
1843-Sep-16 00:00,271.94266666666664,-26.50086111111111,0.84002737929255
1843-Sep-23 00:00,276.55475,-26.234527777777778,0.88081096719989
1843-Sep-30 00:00,281.3495833333333,-25.81738888888889,0.92231064519769
1843-Oct-07 00:00,286.281,-25.238805555555558,0.96445007165974
1843-Oct-14 00:00,291.3057916666667,-24.492611111111113,1.00728695770213
1843-Oct-21 00:00,296.39091666666667,-23.57575,1.05090915209137
1843-Oct-28 00:00,301.5099166666667,-22.48875,1.09531064512942
1843-Nov-04 00:00,306.6344583333333,-21.23761111111111,1.14042404970071
1843-Nov-11 00:00,311.73949999999996,-19.83186111111111,1.18629148798766
1843-Nov-18 00:00,316.80970833333333,-18.282083333333333,1.23298649798827
1843-Nov-25 00:00,321.8374166666667,-16.600250000000003,1.28048920485016
1843-Dec-02 00:00,326.81441666666666,-14.801722222222223,1.32868909809326
1843-Dec-09 00:00,331.7341666666667,-12.903583333333334,1.37756635675154
1843-Dec-16 00:00,336.59700000000004,-10.921861111111111,1.42714602189404
1843-Dec-23 00:00,341.4089166666667,-8.87188888888889,1.47737068811711
1843-Dec-30 00:00,346.17495833333334,-6.770722222222222,1.5280753615581
1844-Jan-06 00:00,350.8990833333333,-4.635999999999999,1.57916832889263
1844-Jan-13 00:00,355.58891666666665,-2.4836666666666667,1.63062259919647
1844-Jan-20 00:00,0.25595833333333334,-0.32816666666666666,1.68234768502904
1844-Jan-27 00:00,4.910125,1.8152777777777778,1.73413762739964
1844-Feb-03 00:00,9.5585,3.9310277777777776,1.7858432845761
1844-Feb-10 00:00,14.2095,6.004861111111111,1.83739953564424
1844-Feb-17 00:00,18.874458333333333,8.02425,1.8887025366784
1844-Feb-24 00:00,23.562625,9.976194444444445,1.93952897726907
1844-Mar-02 00:00,28.279416666666666,11.847333333333333,1.98969712072873
1844-Mar-09 00:00,33.03,13.6255,2.03912224995183
1844-Mar-16 00:00,37.82129166666666,15.299944444444444,2.08770851522202
1844-Mar-23 00:00,42.658208333333334,16.859916666666667,2.13523725553286
1844-Mar-30 00:00,47.54070833333333,18.294777777777778,2.1815166791367
1844-Apr-06 00:00,52.46720833333333,19.595,2.2264571647458
1844-Apr-13 00:00,57.43729166666666,20.7525,2.2699847482044
1844-Apr-20 00:00,62.448375000000006,21.759916666666665,2.31190037620017
1844-Apr-27 00:00,67.49308333333333,22.61077777777778,2.35201635306269
1844-May-04 00:00,72.56183333333333,23.3,2.39024656497563
1844-May-11 00:00,77.6465,23.824166666666667,2.42654368589858
1844-May-18 00:00,82.73825,24.18113888888889,2.46073640478513
1844-May-25 00:00,87.82462499999998,24.37038888888889,2.49264759872754
1844-Jun-01 00:00,92.89212500000001,24.393055555555556,2.52219828767789
1844-Jun-08 00:00,97.93020833333334,24.251583333333333,2.54936680049074
1844-Jun-15 00:00,102.929875,23.949666666666666,2.57401355327123
1844-Jun-22 00:00,107.88066666666667,23.492694444444446,2.59597482752228
1844-Jun-29 00:00,112.77241666666667,22.887305555555557,2.61518040033162
1844-Jul-06 00:00,117.59895833333333,22.140666666666664,2.63163230618238
1844-Jul-13 00:00,122.35733333333336,21.260416666666668,2.64522543478838
1844-Jul-20 00:00,127.04412500000001,20.255333333333333,2.65581290483185
1844-Jul-27 00:00,131.65629166666668,19.134944444444443,2.66333558859676
1844-Aug-03 00:00,136.1945,17.908416666666664,2.66782020462503
1844-Aug-10 00:00,140.66266666666667,16.584555555555553,2.66920026929129
1844-Aug-17 00:00,145.06408333333331,15.172944444444443,2.66735287287389
1844-Aug-24 00:00,149.401625,13.68361111111111,2.6622350548987
1844-Aug-31 00:00,153.68079166666664,12.12575,2.65390366346504
1844-Sep-07 00:00,157.90966666666668,10.507888888888889,2.64233749654637
1844-Sep-14 00:00,162.09558333333334,8.839111111111112,2.62744874579351
1844-Sep-21 00:00,166.24441666666667,7.1291111111111105,2.60921892937487
1844-Sep-28 00:00,170.36358333333334,5.386694444444445,2.587744449759
1844-Oct-05 00:00,174.46295833333332,3.6198888888888887,2.56305908281501
1844-Oct-12 00:00,178.55133333333333,1.8374444444444447,2.5351241286331
1844-Oct-19 00:00,182.63537499999998,0.04877777777777778,2.50395652364092
1844-Oct-26 00:00,186.72258333333332,-1.737277777777778,2.46970247961702
1844-Nov-02 00:00,190.82270833333334,-3.512583333333333,2.43246086370319
1844-Nov-09 00:00,194.94441666666663,-5.268361111111111,2.39225405835333
1844-Nov-16 00:00,199.093625,-6.994916666666667,2.34914366163689
1844-Nov-23 00:00,203.27620833333336,-8.682972222222222,2.30333047778761
1844-Nov-30 00:00,207.50025000000002,-10.323916666666667,2.25498320482172
1844-Dec-07 00:00,211.77254166666668,-11.908694444444444,2.20418852132603
1844-Dec-14 00:00,216.0962916666667,-13.427305555555556,2.15105357349835
1844-Dec-21 00:00,220.47366666666667,-14.870333333333333,2.09582648852449
1844-Dec-28 00:00,224.90879166666664,-16.229055555555554,2.038738424824
1845-Jan-04 00:00,229.40420833333334,-17.494722222222222,1.9799296097136
1845-Jan-11 00:00,233.95787500000003,-18.658305555555554,1.91953979621672
1845-Jan-18 00:00,238.56541666666666,-19.711583333333333,1.85784286863451
1845-Jan-25 00:00,243.22441666666668,-20.6475,1.7951102498793
1845-Feb-01 00:00,247.93095833333334,-21.45975,1.73151195203199
1845-Feb-08 00:00,252.67587499999993,-22.142722222222222,1.66719474521821
1845-Feb-15 00:00,257.4468333333333,-22.692333333333334,1.60242779336285
1845-Feb-22 00:00,262.23420833333336,-23.106083333333334,1.53749108433779
1845-Mar-01 00:00,267.0282916666667,-23.38297222222222,1.47255592165899
1845-Mar-08 00:00,271.81420833333334,-23.523888888888887,1.40774720588811
1845-Mar-15 00:00,276.574,-23.531888888888886,1.34330094019885
1845-Mar-22 00:00,281.2941666666667,-23.411583333333333,1.27947631971071
1845-Mar-29 00:00,285.96295833333335,-23.169222222222224,1.21642415831696
1845-Apr-05 00:00,290.56416666666667,-22.81388888888889,1.15422813954476
1845-Apr-12 00:00,295.07800000000003,-22.35713888888889,1.09307607580284
1845-Apr-19 00:00,299.4897916666667,-21.81138888888889,1.03319247777442
1845-Apr-26 00:00,303.7879166666667,-21.190472222222223,0.97470323935312
1845-May-03 00:00,307.95504166666666,-20.51163888888889,0.91765358398889
1845-May-10 00:00,311.96737500000006,-19.79513888888889,0.86219346285164
1845-May-17 00:00,315.8045416666667,-19.06136111111111,0.80852921585324
1845-May-24 00:00,319.44812500000006,-18.331583333333334,0.75678983367418
1845-May-31 00:00,322.8702083333333,-17.63163888888889,0.70702623434312
1845-Jun-07 00:00,326.0299166666667,-16.99116666666667,0.65941107067251
1845-Jun-14 00:00,328.88620833333334,-16.43861111111111,0.61421062928751
1845-Jun-21 00:00,331.39758333333333,-16.001555555555555,0.57165493105168
1845-Jun-28 00:00,333.5091666666667,-15.71125,0.53193057768849
1845-Jul-05 00:00,335.1485833333333,-15.599,0.49539643106055
1845-Jul-12 00:00,336.25,-15.68438888888889,0.46256568571773
1845-Jul-19 00:00,336.764875,-15.971527777777778,0.43396058320862
1845-Jul-26 00:00,336.65825,-16.449666666666666,0.41008516181521
1845-Aug-02 00:00,335.92379166666666,-17.081833333333332,0.39160500823047
1845-Aug-09 00:00,334.636,-17.791333333333334,0.3792299017322
1845-Aug-16 00:00,332.9630416666667,-18.47472222222222,0.37344832110153
1845-Aug-23 00:00,331.12949999999995,-19.031138888888886,0.37444333275746
1845-Aug-30 00:00,329.38329166666665,-19.377444444444446,0.38224900824046
1845-Sep-06 00:00,327.974625,-19.458027777777776,0.39665270481735
1845-Sep-13 00:00,327.09604166666674,-19.25797222222222,0.41710907291297
1845-Sep-20 00:00,326.83679166666667,-18.79763888888889,0.4429175082683
1845-Sep-27 00:00,327.20733333333334,-18.107750000000003,0.47350336295817
1845-Oct-04 00:00,328.18170833333335,-17.216277777777776,0.50834419917388
1845-Oct-11 00:00,329.7048333333333,-16.150333333333332,0.546875891366
1845-Oct-18 00:00,331.694875,-14.937083333333334,0.58859474380612
1845-Oct-25 00:00,334.070875,-13.597027777777779,0.63320528258557
1845-Nov-01 00:00,336.76966666666664,-12.14411111111111,0.680474001622
1845-Nov-08 00:00,339.73783333333336,-10.59152777777778,0.73010254190862
1845-Nov-15 00:00,342.9213333333334,-8.95497222222222,0.78180450569926
1845-Nov-22 00:00,346.27579166666663,-7.248138888888889,0.83544388199476
1845-Nov-29 00:00,349.77299999999997,-5.481944444444444,0.89090746408134
1845-Dec-06 00:00,353.39300000000003,-3.6675,0.94798411172705
1845-Dec-13 00:00,357.11420833333335,-1.8187777777777778,1.00643092199125
1845-Dec-20 00:00,0.9196666666666667,0.05091666666666667,1.06612945059621
1845-Dec-27 00:00,4.801916666666667,1.930361111111111,1.12697946986316
1846-Jan-03 00:00,8.758625,3.808444444444444,1.18877964175425
1846-Jan-10 00:00,12.783999999999999,5.672083333333334,1.25127129435848
1846-Jan-17 00:00,16.87304166666667,7.508416666666666,1.31431365305611
1846-Jan-24 00:00,21.026416666666666,9.306166666666668,1.37779673975582
1846-Jan-31 00:00,25.247833333333332,11.054583333333333,1.44152017930782
1846-Feb-07 00:00,29.536916666666666,12.74175,1.50521011063169
1846-Feb-14 00:00,33.891625,14.355666666666666,1.56870725579087
1846-Feb-21 00:00,38.31316666666667,15.885722222222222,1.63190194947239
1846-Feb-28 00:00,42.80441666666667,17.322,1.69460847396442
1846-Mar-07 00:00,47.36408333333333,18.654277777777775,1.75655700667511
1846-Mar-14 00:00,51.987291666666664,19.8725,1.81758455738452
1846-Mar-21 00:00,56.67083333333333,20.96783333333333,1.87759707137358
1846-Mar-28 00:00,61.41266666666667,21.93252777777778,1.93643811150863
1846-Apr-04 00:00,66.20645833333334,22.7595,1.99385898526097
1846-Apr-11 00:00,71.04195833333334,23.44238888888889,2.0497044399229
1846-Apr-18 00:00,75.90979166666666,23.97622222222222,2.10390438527232
1846-Apr-25 00:00,80.80225,24.357472222222224,2.15633970496476
1846-May-02 00:00,85.70879166666667,24.583916666666667,2.20679131214615
1846-May-09 00:00,90.61566666666666,24.654833333333332,2.25511732764494
1846-May-16 00:00,95.51079166666665,24.570694444444445,2.30127219503546
1846-May-23 00:00,100.38541666666667,24.333277777777777,2.34517608292089
1846-May-30 00:00,105.22987499999999,23.945833333333333,2.3866408958683
1846-Jun-06 00:00,110.03308333333332,23.413055555555555,2.42553942813243
1846-Jun-13 00:00,114.78641666666668,22.740472222222223,2.46184671669413
1846-Jun-20 00:00,119.48570833333333,21.933972222222224,2.49552076766853
1846-Jun-27 00:00,124.12750000000001,21.000611111111112,2.52640326484771
1846-Jul-04 00:00,128.70741666666666,19.94838888888889,2.55438165076405
1846-Jul-11 00:00,133.22350000000003,18.785444444444447,2.57944776798006
1846-Jul-18 00:00,137.67795833333335,17.51963888888889,2.60159573657439
1846-Jul-25 00:00,142.07416666666666,16.15922222222222,2.62069750243019
1846-Aug-01 00:00,146.41420833333333,14.713222222222221,2.63665645727258
1846-Aug-08 00:00,150.701625,13.1905,2.64948090847976
1846-Aug-15 00:00,154.94329166666668,11.599083333333335,2.65920137392686
1846-Aug-22 00:00,159.14716666666666,9.947222222222223,2.66572478835695
1846-Aug-29 00:00,163.31933333333333,8.24386111111111,2.66897493082389
1846-Sep-05 00:00,167.466375,6.497805555555556,2.66898100119634
1846-Sep-12 00:00,171.59758333333335,4.717138888888889,2.66581353031318
1846-Sep-19 00:00,175.72316666666666,2.9099444444444442,2.65942382464311
1846-Sep-26 00:00,179.8512083333333,1.0852499999999998,2.64976424330524
1846-Oct-03 00:00,183.98945833333335,-0.7477499999999999,2.63689314931211
1846-Oct-10 00:00,188.147875,-2.5804444444444443,2.62092781315542
1846-Oct-17 00:00,192.3375,-4.404138888888889,2.60187571867725
1846-Oct-24 00:00,196.56691666666666,-6.209027777777778,2.57972831735272
1846-Oct-31 00:00,200.84350000000003,-7.984805555555556,2.55458169580791
1846-Nov-07 00:00,205.1765,-9.721527777777778,2.52660684261923
1846-Nov-14 00:00,209.57595833333335,-11.40913888888889,2.49587654210651
1846-Nov-21 00:00,214.04916666666668,-13.036472222222223,2.46242975539832
1846-Nov-28 00:00,218.60087499999997,-14.591833333333334,2.42640311194605
1846-Dec-05 00:00,223.2369166666667,-16.063694444444444,2.38802248556494
1846-Dec-12 00:00,227.96349999999998,-17.44061111111111,2.34742559709871
1846-Dec-19 00:00,232.783125,-18.710694444444442,2.30469847219232
1846-Dec-26 00:00,237.69433333333333,-19.861694444444446,2.26000923732795
1847-Jan-02 00:00,242.6952916666667,-20.88211111111111,2.21362717738987
1847-Jan-09 00:00,247.78441666666666,-21.761083333333332,2.16574041278397
1847-Jan-16 00:00,252.95562500000003,-22.488444444444447,2.11646762091098
1847-Jan-23 00:00,258.19783333333334,-23.054916666666667,2.06598577631716
1847-Jan-30 00:00,263.49937500000004,-23.452666666666666,2.01458097184205
1847-Feb-06 00:00,268.84954166666665,-23.67563888888889,1.96246438672839
1847-Feb-13 00:00,274.2347083333333,-23.71972222222222,1.9097602900217
1847-Feb-20 00:00,279.6370833333333,-23.583055555555557,1.85662327003351
1847-Feb-27 00:00,285.0396666666667,-23.265777777777778,1.80331979099194
1847-Mar-06 00:00,290.4295416666667,-22.770055555555555,1.75005153024081
1847-Mar-13 00:00,295.79379166666666,-22.100583333333336,1.69691712409917
1847-Mar-20 00:00,301.11729166666663,-21.264555555555557,1.64401823882547
1847-Mar-27 00:00,306.3871666666667,-20.271,1.59156637895242
1847-Apr-03 00:00,311.59700000000004,-19.12977777777778,1.53972535240638
1847-Apr-10 00:00,316.74208333333337,-17.85263888888889,1.48854355007262
1847-Apr-17 00:00,321.816,-16.453527777777776,1.43804855092597
1847-Apr-24 00:00,326.81337500000006,-14.947333333333333,1.3883734033796
1847-May-01 00:00,331.73537500000003,-13.34838888888889,1.33962704278982
1847-May-08 00:00,336.58475,-11.671888888888889,1.2917978003181
1847-May-15 00:00,341.36075,-9.934916666666666,1.24483354275931
1847-May-22 00:00,346.06129166666665,-8.154944444444444,1.19878453022893
1847-May-29 00:00,350.6890833333334,-6.347916666666666,1.15370458469901
1847-Jun-05 00:00,355.24779166666667,-4.529722222222222,1.10953228722343
1847-Jun-12 00:00,359.7352083333333,-2.7178333333333335,1.06615123826189
1847-Jun-19 00:00,4.144416666666667,-0.9299999999999999,1.02354936716539
1847-Jun-26 00:00,8.471416666666668,0.8184166666666667,0.98174878160485
1847-Jul-03 00:00,12.712041666666666,2.5130555555555554,0.94067453963224
1847-Jul-10 00:00,16.8535,4.138583333333334,0.90019079109303
1847-Jul-17 00:00,20.873916666666666,5.679638888888889,0.86027740816575
1847-Jul-24 00:00,24.75175,7.124055555555556,0.82098517444933
1847-Jul-31 00:00,28.463583333333332,8.461972222222222,0.78230177939861
1847-Aug-07 00:00,31.973583333333334,9.683333333333334,0.74416619756418
1847-Aug-14 00:00,35.230875,10.778333333333334,0.7066651360442
1847-Aug-21 00:00,38.18208333333333,11.74086111111111,0.67001265018798
1847-Aug-28 00:00,40.770500000000006,12.567638888888888,0.6344215165893
1847-Sep-04 00:00,42.924125000000004,13.255138888888888,0.60010963368174
1847-Sep-11 00:00,44.55391666666667,13.798805555555555,0.56752283966652
1847-Sep-18 00:00,45.57729166666666,14.196388888888889,0.53733208129753
1847-Sep-25 00:00,45.928,14.447416666666667,0.51029822632262
1847-Oct-02 00:00,45.55591666666666,14.550416666666667,0.48725970931414
1847-Oct-09 00:00,44.44766666666667,14.504833333333334,0.46932187120468
1847-Oct-16 00:00,42.67891666666667,14.321333333333333,0.45772868621423
1847-Oct-23 00:00,40.426875,14.028611111111111,0.45354834518768
1847-Oct-30 00:00,37.93725,13.673083333333333,0.45751034013535
1847-Nov-06 00:00,35.48825,13.316194444444445,0.47007744923737
1847-Nov-13 00:00,33.35691666666667,13.02863888888889,0.49126913289797
1847-Nov-20 00:00,31.752958333333336,12.87188888888889,0.5205568536748
1847-Nov-27 00:00,30.77970833333333,12.882055555555556,0.55708674675682
1847-Dec-04 00:00,30.460333333333335,13.070694444444444,0.60002745589551
1847-Dec-11 00:00,30.776916666666665,13.434138888888889,0.64853179779112
1847-Dec-18 00:00,31.679958333333335,13.956166666666666,0.70169162231415
1847-Dec-25 00:00,33.09691666666667,14.611055555555556,0.75867864037177
1848-Jan-01 00:00,34.957541666666664,15.370583333333334,0.81889906892667
1848-Jan-08 00:00,37.206541666666666,16.208861111111112,0.88182695360663
1848-Jan-15 00:00,39.794958333333334,17.10141666666667,0.94689366150226
1848-Jan-22 00:00,42.673875,18.0235,1.01358580841765
1848-Jan-29 00:00,45.803124999999994,18.952111111111112,1.08156989249673
1848-Feb-05 00:00,49.155249999999995,19.867694444444446,1.15053811927363
1848-Feb-12 00:00,52.707125,20.752694444444444,1.22010307019979
1848-Feb-19 00:00,56.432875,21.589916666666664,1.28989286248741
1848-Feb-26 00:00,60.310125,22.36352777777778,1.35968690281827
1848-Mar-04 00:00,64.32370833333333,23.060000000000002,1.42928097457162
1848-Mar-11 00:00,68.45979166666667,23.66766666666667,1.4983814700659
1848-Mar-18 00:00,72.70004166666666,24.175694444444446,1.56668596423651
1848-Mar-25 00:00,77.02666666666667,24.57438888888889,1.63403492890708
1848-Apr-01 00:00,81.42641666666667,24.856,1.70029079609739
1848-Apr-08 00:00,85.88712500000001,25.014555555555557,1.76522818721926
1848-Apr-15 00:00,90.392375,25.045527777777778,1.82859259263448
1848-Apr-22 00:00,94.92566666666666,24.945694444444445,1.89026807284887
1848-Apr-29 00:00,99.47487500000001,24.71322222222222,1.95017053405284
1848-May-06 00:00,104.02983333333333,24.34797222222222,2.00813238547835
1848-May-13 00:00,108.57795833333334,23.851361111111114,2.06393853978299
1848-May-20 00:00,113.106875,23.225944444444444,2.11750584407893
1848-May-27 00:00,117.608875,22.47497222222222,2.16879492496451
1848-Jun-03 00:00,122.07937499999998,21.602722222222223,2.21768753748571
1848-Jun-10 00:00,126.51249999999999,20.614694444444446,2.26400238758374
1848-Jun-17 00:00,130.90266666666665,19.517166666666665,2.30767983354696
1848-Jun-24 00:00,135.24862499999998,18.31638888888889,2.34871754175413
1848-Jul-01 00:00,139.55225000000002,17.018805555555556,2.38703976854929
1848-Jul-08 00:00,143.81466666666668,15.631777777777778,2.42249519003559
1848-Jul-15 00:00,148.03658333333334,14.163111111111112,2.45504132254498
1848-Jul-22 00:00,152.22199999999998,12.620277777777778,2.48470708847345
1848-Jul-29 00:00,156.37791666666666,11.010333333333334,2.51145607146061
1848-Aug-05 00:00,160.51024999999998,9.341166666666668,2.53516590934996
1848-Aug-12 00:00,164.62391666666664,7.621083333333334,2.55580966012871
1848-Aug-19 00:00,168.72620833333335,5.858083333333333,2.57344481933628
1848-Aug-26 00:00,172.82704166666667,4.059638888888888,2.58807603145256
1848-Sep-02 00:00,176.93520833333335,2.234,2.59961266659782
1848-Sep-09 00:00,181.05804166666667,0.3901666666666667,2.60804688687253
1848-Sep-16 00:00,185.204375,-1.4629999999999999,2.61346578780157
1848-Sep-23 00:00,189.38558333333333,-3.3169166666666663,2.61592120332877
1848-Sep-30 00:00,193.61179166666668,-5.162277777777778,2.61536086342681
1848-Oct-07 00:00,197.89125,-6.988638888888889,2.61180326034672
1848-Oct-14 00:00,202.23291666666668,-8.785277777777777,2.60536902032849
1848-Oct-21 00:00,206.64779166666668,-10.541638888888889,2.59616476267376
1848-Oct-28 00:00,211.14570833333335,-12.246388888888887,2.58418517629786
1848-Nov-04 00:00,215.73341666666667,-13.886916666666666,2.56948207224932
1848-Nov-11 00:00,220.41720833333332,-15.450138888888889,2.55221317579221
1848-Nov-18 00:00,225.20458333333332,-16.92313888888889,2.53254363508033
1848-Nov-25 00:00,230.10112500000002,-18.292527777777778,2.51052106841166
1848-Dec-02 00:00,235.10770833333333,-19.54413888888889,2.48623147963873
1848-Dec-09 00:00,240.22295833333337,-20.66372222222222,2.45986684555816
1848-Dec-16 00:00,245.445375,-21.63775,2.43164439573304
1848-Dec-23 00:00,250.77087499999996,-22.45347222222222,2.40166127674388
1848-Dec-30 00:00,256.1893333333333,-23.098666666666666,2.37002686202656
1849-Jan-06 00:00,261.6872916666667,-23.562416666666667,2.33695177433135
1849-Jan-13 00:00,267.25124999999997,-23.835833333333333,2.3026848627544
1849-Jan-20 00:00,272.8665416666667,-23.912333333333333,2.26735502680734
1849-Jan-27 00:00,278.51395833333333,-23.787722222222225,2.23107140246987
1849-Feb-03 00:00,284.1725416666667,-23.460527777777777,2.19403348115749
1849-Feb-10 00:00,289.8242916666666,-22.93188888888889,2.15648942111871
1849-Feb-17 00:00,295.45395833333333,-22.20588888888889,2.11856956352651
1849-Feb-24 00:00,301.04541666666665,-21.289472222222223,2.08035220097929
1849-Mar-03 00:00,306.5831666666667,-20.192194444444446,2.04198867446735
1849-Mar-10 00:00,312.05733333333336,-18.925361111111112,2.00369066380388
1849-Mar-17 00:00,317.46324999999996,-17.50197222222222,1.96555699542204
1849-Mar-24 00:00,322.79679166666665,-15.936805555555555,1.92760790953867
1849-Mar-31 00:00,328.05445833333334,-14.246388888888887,1.8899151492894
1849-Apr-07 00:00,333.237375,-12.447472222222222,1.85262551232853
1849-Apr-14 00:00,338.351625,-10.556833333333334,1.81578350795232
1849-Apr-21 00:00,343.4029583333333,-8.592,1.77933740704817
1849-Apr-28 00:00,348.39562499999994,-6.571555555555555,1.74326533250694
1849-May-05 00:00,353.33620833333333,-4.5135555555555555,1.7076368485458
1849-May-12 00:00,358.2350833333333,-2.434888888888889,1.67243836761359
1849-May-19 00:00,3.101125,-0.3526388888888889,1.63755124237471
1849-May-26 00:00,7.939750000000001,1.7154444444444443,1.60286888712442
1849-Jun-02 00:00,12.756208333333333,3.75225,1.56839147232123
1849-Jun-09 00:00,17.558833333333332,5.742666666666667,1.53406448474715
1849-Jun-16 00:00,22.353583333333333,7.671944444444445,1.49972673431355
1849-Jun-23 00:00,27.141000000000002,9.525166666666667,1.46521650327948
1849-Jun-30 00:00,31.919458333333335,11.288166666666667,1.43049091769888
1849-Jul-07 00:00,36.68958333333334,12.949527777777778,1.39548734592224
1849-Jul-14 00:00,41.44895833333333,14.49925,1.36004072817771
1849-Jul-21 00:00,46.18833333333334,15.927916666666667,1.32397761806377
1849-Jul-28 00:00,50.89395833333333,17.22758333333333,1.28725336100145
1849-Aug-04 00:00,55.554125,18.39375,1.249841128937
1849-Aug-11 00:00,60.15441666666667,19.424583333333334,1.21162255494825
1849-Aug-18 00:00,64.67216666666666,20.32011111111111,1.1724680395035
1849-Aug-25 00:00,69.078875,21.0825,1.13238948856303
1849-Sep-01 00:00,73.34837499999999,21.717916666666664,1.09145590879106
1849-Sep-08 00:00,77.4525,22.23613888888889,1.0496667602211
1849-Sep-15 00:00,81.35370833333333,22.6495,1.00701869834252
1849-Sep-22 00:00,85.00620833333333,22.973,0.96367762823054
1849-Sep-29 00:00,88.36583333333333,23.225194444444444,0.91991675742139
1849-Oct-06 00:00,91.38570833333334,23.427722222222222,0.87598648637269
1849-Oct-13 00:00,94.00533333333333,23.60461111111111,0.83217555265101
1849-Oct-20 00:00,96.15166666666666,23.78061111111111,0.78901234978964
1849-Oct-27 00:00,97.75279166666667,23.980083333333333,0.74721873576207
1849-Nov-03 00:00,98.73679166666666,24.224749999999997,0.70758480168098
1849-Nov-10 00:00,99.02516666666666,24.529722222222222,0.67102845997025
1849-Nov-17 00:00,98.54795833333333,24.897,0.6387997162513
1849-Nov-24 00:00,97.28399999999999,25.30997222222222,0.61235853665648
1849-Dec-01 00:00,95.28304166666665,25.732999999999997,0.59313271187305
1849-Dec-08 00:00,92.67433333333334,26.11625,0.58242176822549
1849-Dec-15 00:00,89.68325,26.40769444444444,0.5813910577653
1849-Dec-22 00:00,86.62379166666666,26.575055555555554,0.5907119101933
1849-Dec-29 00:00,83.82058333333333,26.620472222222222,0.61031715263905
1850-Jan-05 00:00,81.5255,26.57436111111111,0.63955601475323
1850-Jan-12 00:00,79.89741666666667,26.478111111111108,0.6775191428741
1850-Jan-19 00:00,79.01054166666667,26.371472222222224,0.72303473474425
1850-Jan-26 00:00,78.85920833333334,26.281499999999998,0.77477290194369
1850-Feb-02 00:00,79.38191666666667,26.218277777777775,0.83150273611575
1850-Feb-09 00:00,80.50233333333333,26.1785,0.89225723110481
1850-Feb-16 00:00,82.14762499999999,26.152277777777776,0.95614135903118
1850-Feb-23 00:00,84.24395833333334,26.125583333333335,1.02228965598971
1850-Mar-02 00:00,86.71758333333334,26.081583333333334,1.08999222452869
1850-Mar-09 00:00,89.50733333333334,26.003194444444443,1.15876358760936
1850-Mar-16 00:00,92.56579166666667,25.87538888888889,1.22813376610916
1850-Mar-23 00:00,95.84916666666668,25.68502777777778,1.29760007494408
1850-Mar-30 00:00,99.314125,25.420527777777778,1.36675425207255
1850-Apr-06 00:00,102.92554166666666,25.072166666666668,1.43535619973974
1850-Apr-13 00:00,106.65745833333331,24.632472222222223,1.503148482781
1850-Apr-20 00:00,110.48554166666666,24.096194444444443,1.56980446593827
1850-Apr-27 00:00,114.38425000000001,23.459944444444442,1.63505830135578
1850-May-04 00:00,118.33341666666665,22.721805555555555,1.69879083031653
1850-May-11 00:00,122.31970833333332,21.881138888888888,1.76086052960568
1850-May-18 00:00,126.33129166666664,20.938861111111112,1.82104009241412
1850-May-25 00:00,130.35462500000003,19.897416666666665,1.87914016971892
1850-Jun-01 00:00,134.38025,18.76013888888889,1.93511130373389
1850-Jun-08 00:00,138.404125,17.530583333333333,1.98888634269035
1850-Jun-15 00:00,142.42375,16.213194444444444,2.04030523179769
1850-Jun-22 00:00,146.43479166666665,14.813583333333334,2.08922484269959
1850-Jun-29 00:00,150.43562500000002,13.337805555555557,2.13564065805687
1850-Jul-06 00:00,154.42904166666668,11.791611111111111,2.17953899477716
1850-Jul-13 00:00,158.4190416666667,10.181,2.22081172794782
1850-Jul-20 00:00,162.40775,8.513111111111112,2.25934710581606
1850-Jul-27 00:00,166.39870833333333,6.795444444444445,2.29517189632908
1850-Aug-03 00:00,170.39899999999997,5.034972222222222,2.32831536431887
1850-Aug-10 00:00,174.416875,3.238777777777778,2.35871432104738
1850-Aug-17 00:00,178.45854166666666,1.4150833333333332,2.38628300478972
1850-Aug-24 00:00,182.5305,-0.4272222222222222,2.41107229798305
1850-Aug-31 00:00,186.64245833333334,-2.279611111111111,2.4331508297076
1850-Sep-07 00:00,190.80504166666665,-4.133555555555556,2.45249902540943
1850-Sep-14 00:00,195.02666666666664,-5.979055555555556,2.46905840993504
1850-Sep-21 00:00,199.31529166666667,-7.805111111111111,2.48290150834487
1850-Sep-28 00:00,203.68120833333333,-9.600805555555555,2.49413707764815
1850-Oct-05 00:00,208.1355,-11.355055555555555,2.5027918409608
1850-Oct-12 00:00,212.6865,-13.055305555555556,2.50883939997955
1850-Oct-19 00:00,217.34074999999999,-14.68763888888889,2.51237421368123
1850-Oct-26 00:00,222.10575000000003,-16.238166666666668,2.51354643869909
1850-Nov-02 00:00,226.98912500000003,-17.692888888888888,2.51243283646626
1850-Nov-09 00:00,231.994375,-19.03675,2.50904263204225
1850-Nov-16 00:00,237.12104166666668,-20.25386111111111,2.50349155083696
1850-Nov-23 00:00,242.36775,-21.328777777777777,2.49596748724295
1850-Nov-30 00:00,247.73204166666667,-22.246916666666667,2.48659678416217
1850-Dec-07 00:00,253.20600000000002,-22.99413888888889,2.4754208761975
1850-Dec-14 00:00,258.77620833333333,-23.557083333333335,2.46256952077077
1850-Dec-21 00:00,264.42749999999995,-23.924444444444447,2.44825449563083
1850-Dec-28 00:00,270.14433333333335,-24.087444444444444,2.43264101279047
1851-Jan-04 00:00,275.90729166666665,-24.039833333333334,2.41578863765953
1851-Jan-11 00:00,281.6933333333333,-23.778166666666667,2.39782295020783
