date,RA,dec,dist
1864-Jan-02 00:00,198.82045833333336,-5.345944444444444,9.67495655014134
1864-Jan-09 00:00,199.083125,-5.417805555555556,9.55884067000028
1864-Jan-16 00:00,199.26745833333334,-5.457083333333333,9.44280254782004
1864-Jan-23 00:00,199.37137500000003,-5.463527777777778,9.32861373440358
1864-Jan-30 00:00,199.394125,-5.4373611111111115,9.21796481208347
1864-Feb-06 00:00,199.33558333333335,-5.379166666666666,9.1125264939057
1864-Feb-13 00:00,199.1972916666667,-5.290194444444444,9.01409020171894
1864-Feb-20 00:00,198.983375,-5.172611111111111,8.92434573429043
1864-Feb-27 00:00,198.69958333333332,-5.02925,8.84474649663322
1864-Mar-05 00:00,198.35283333333334,-4.863333333333333,8.77662487636006
1864-Mar-12 00:00,197.95175000000003,-4.678861111111112,8.72124478895307
1864-Mar-19 00:00,197.50745833333335,-4.480666666666667,8.67963336734312
1864-Mar-26 00:00,197.03191666666666,-4.273888888888889,8.65241444218804
1864-Apr-02 00:00,196.53733333333332,-4.063722222222222,8.64002137898886
1864-Apr-09 00:00,196.036625,-3.855611111111111,8.64270443011119
1864-Apr-16 00:00,195.5435,-3.655222222222222,8.66039079635041
1864-Apr-23 00:00,195.07083333333333,-3.4676944444444446,8.69260615387278
1864-Apr-30 00:00,194.63,-3.297611111111111,8.73869494432968
1864-May-07 00:00,194.23170833333336,-3.149138888888889,8.79789281123612
1864-May-14 00:00,193.8858333333333,-3.026111111111111,8.86912926970265
1864-May-21 00:00,193.6002083333333,-2.931222222222222,8.95109752207674
1864-May-28 00:00,193.38049999999998,-2.866416666666667,9.04241975992233
1864-Jun-04 00:00,193.23112500000002,-2.8331388888888887,9.1417535867843
1864-Jun-11 00:00,193.15570833333334,-2.8322499999999997,9.24755926277717
1864-Jun-18 00:00,193.155625,-2.8638333333333335,9.35820861802506
1864-Jun-25 00:00,193.23066666666668,-2.927222222222222,9.47215828877359
1864-Jul-02 00:00,193.37995833333332,-3.0216666666666665,9.58796545233831
1864-Jul-09 00:00,193.60229166666667,-3.146,9.70410955669475
1864-Jul-16 00:00,193.8948333333333,-3.298611111111111,9.81904422655747
1864-Jul-23 00:00,194.253875,-3.4775,9.93141570275944
1864-Jul-30 00:00,194.67587500000002,-3.6807222222222222,10.0399863165474
1864-Aug-06 00:00,195.15712499999998,-3.9062777777777775,10.1434847486076
1864-Aug-13 00:00,195.69295833333334,-4.151805555555556,10.2406699939725
1864-Aug-20 00:00,196.27824999999999,-4.414805555555556,10.3305047939527
1864-Aug-27 00:00,196.908375,-4.6930000000000005,10.4121066205728
1864-Sep-03 00:00,197.57866666666666,-4.984055555555556,10.4845334367577
1864-Sep-10 00:00,198.2837916666667,-5.285388888888889,10.5469439294781
1864-Sep-17 00:00,199.01804166666668,-5.594472222222222,10.598682862939
1864-Sep-24 00:00,199.77629166666668,-5.908861111111111,10.6392752085189
1864-Oct-01 00:00,200.55349999999999,-6.22625,10.668188184325
1864-Oct-08 00:00,201.34370833333332,-6.544027777777778,10.6850135473167
1864-Oct-15 00:00,202.14095833333332,-6.859666666666667,10.68956838329
1864-Oct-22 00:00,202.93958333333333,-7.170861111111112,10.6818213147369
1864-Oct-29 00:00,203.73404166666668,-7.47525,10.6617399261451
1864-Nov-05 00:00,204.517875,-7.770416666666667,10.6294057486533
1864-Nov-12 00:00,205.28454166666668,-8.05388888888889,10.5851814900389
1864-Nov-19 00:00,206.02804166666667,-8.323555555555556,10.5295575940065
1864-Nov-26 00:00,206.74220833333337,-8.57725,10.4630493520412
1864-Dec-03 00:00,207.420375,-8.812777777777779,10.3863123205246
1864-Dec-10 00:00,208.055625,-9.028,10.3002739336204
1864-Dec-17 00:00,208.64200000000002,-9.22113888888889,10.2060044375824
1864-Dec-24 00:00,209.17354166666667,-9.390555555555554,10.104558606013
1864-Dec-31 00:00,209.64395833333333,-9.534444444444444,9.99716669014824
1865-Jan-07 00:00,210.04741666666666,-9.651444444444445,9.88527867726585
1865-Jan-14 00:00,210.37933333333334,-9.740499999999999,9.77045801530755
1865-Jan-21 00:00,210.63570833333333,-9.800805555555556,9.65420384824963
1865-Jan-28 00:00,210.81279166666664,-9.831722222222222,9.53813960396671
1865-Feb-04 00:00,210.9080416666667,-9.833027777777778,9.4240585918845
1865-Feb-11 00:00,210.92100000000002,-9.805166666666667,9.31373108492942
1865-Feb-18 00:00,210.8525,-9.748972222222221,9.20880746528166
1865-Feb-25 00:00,210.70416666666665,-9.665583333333334,9.11092641817291
1865-Mar-04 00:00,210.47970833333332,-9.556861111111111,9.02179969369376
1865-Mar-11 00:00,210.1855416666667,-9.425416666666665,8.94293436820871
1865-Mar-18 00:00,209.82916666666665,-9.274333333333335,8.87559554256302
1865-Mar-25 00:00,209.41941666666665,-9.107083333333334,8.82091375414295
1865-Apr-01 00:00,208.96666666666667,-8.92775,8.77992517129432
1865-Apr-08 00:00,208.4835833333333,-8.740972222222222,8.75333754071681
1865-Apr-15 00:00,207.98266666666666,-8.551583333333333,8.74148549225105
1865-Apr-22 00:00,207.47658333333334,-8.36425,8.74453894652885
1865-Apr-29 00:00,206.978375,-8.183916666666667,8.76246836221309
1865-May-06 00:00,206.50120833333335,-8.015361111111112,8.79489895247987
1865-May-13 00:00,206.0569583333333,-7.862888888888889,8.84110294787972
1865-May-20 00:00,205.65554166666666,-7.730138888888889,8.90025218614282
1865-May-27 00:00,205.30645833333335,-7.620472222222222,8.97139123066659
1865-Jun-03 00:00,205.018,-7.536666666666666,9.05327882310814
1865-Jun-10 00:00,204.796125,-7.480583333333334,9.14449764545991
1865-Jun-17 00:00,204.6448333333333,-7.4534722222222225,9.24363144862662
1865-Jun-24 00:00,204.567375,-7.456083333333334,9.34928481054921
1865-Jul-01 00:00,204.565875,-7.488666666666667,9.45986253192732
1865-Jul-08 00:00,204.6403333333333,-7.55075,9.57375509211985
1865-Jul-15 00:00,204.78966666666668,-7.64136111111111,9.68946165011507
1865-Jul-22 00:00,205.01237500000002,-7.759416666666667,9.80556863898759
1865-Jul-29 00:00,205.30645833333335,-7.9035,9.92055994487386
1865-Aug-05 00:00,205.66841666666664,-8.071777777777777,10.0329603851778
1865-Aug-12 00:00,206.0942083333333,-8.26211111111111,10.1414983013788
1865-Aug-19 00:00,206.5801666666667,-8.472583333333333,10.244979757475
1865-Aug-26 00:00,207.122125,-8.700972222222221,10.34217483585
1865-Sep-02 00:00,207.7151666666667,-8.944972222222223,10.431920889694
1865-Sep-09 00:00,208.35395833333334,-9.202055555555555,10.5132895410862
1865-Sep-16 00:00,209.033875,-9.470027777777778,10.5854455296623
1865-Sep-23 00:00,209.74983333333333,-9.7465,10.6475151662366
1865-Sep-30 00:00,210.49625,-10.02902777777778,10.6987588163195
1865-Oct-07 00:00,211.26716666666667,-10.315166666666668,10.7386476763079
1865-Oct-14 00:00,212.05733333333333,-10.602638888888889,10.766790008305
1865-Oct-21 00:00,212.86120833333334,-10.889222222222221,10.7827433535343
1865-Oct-28 00:00,213.6724583333333,-11.172527777777777,10.7862532470975
1865-Nov-04 00:00,214.48470833333332,-11.450277777777776,10.7772856757216
1865-Nov-11 00:00,215.29212500000003,-11.720416666666667,10.7559411110048
1865-Nov-18 00:00,216.08854166666666,-11.98088888888889,10.7223132784626
1865-Nov-25 00:00,216.8670833333333,-12.229611111111112,10.6766793141629
1865-Dec-02 00:00,217.62083333333337,-12.464611111111111,10.6195883451113
1865-Dec-09 00:00,218.343625,-12.684166666666666,10.5516825244795
1865-Dec-16 00:00,219.02891666666667,-12.886583333333332,10.4736411112495
1865-Dec-23 00:00,219.66970833333335,-13.070222222222222,10.3863191691806
1865-Dec-30 00:00,220.25908333333334,-13.233527777777777,10.2908449912234
1866-Jan-06 00:00,220.79133333333334,-13.375361111111111,10.1884208878323
1866-Jan-13 00:00,221.26054166666668,-13.494583333333333,10.0802520807002
1866-Jan-20 00:00,221.66075,-13.590166666666667,9.96773392250443
1866-Jan-27 00:00,221.98683333333335,-13.66136111111111,9.85245788708928
1866-Feb-03 00:00,222.2351666666667,-13.707722222222221,9.73605741330845
1866-Feb-10 00:00,222.40275,-13.729111111111111,9.62008873668853
1866-Feb-17 00:00,222.48695833333332,-13.725416666666666,9.50625429719886
1866-Feb-24 00:00,222.48708333333332,-13.697083333333333,9.39635680460611
1866-Mar-03 00:00,222.40458333333333,-13.645,9.29211191236789
1866-Mar-10 00:00,222.24195833333337,-13.570361111111112,9.19508374072584
1866-Mar-17 00:00,222.00287500000002,-13.474694444444445,9.10683982309608
1866-Mar-24 00:00,221.6935,-13.360111111111111,9.02894406259557
1866-Mar-31 00:00,221.32225000000003,-13.229333333333333,8.96267920240546
1866-Apr-07 00:00,220.89845833333334,-13.085333333333335,8.90908988224819
1866-Apr-14 00:00,220.43258333333335,-12.931472222222222,8.86908212857301
1866-Apr-21 00:00,219.93662499999996,-12.771500000000001,8.84342935941217
1866-Apr-28 00:00,219.424125,-12.60961111111111,8.83250632031264
1866-May-05 00:00,218.90800000000002,-12.44988888888889,8.83637532065775
1866-May-12 00:00,218.4009166666667,-12.29636111111111,8.85494794260123
1866-May-19 00:00,217.91566666666668,-12.153083333333333,8.88792736583152
1866-May-26 00:00,217.46470833333333,-12.023888888888889,8.93465490461262
1866-Jun-02 00:00,217.05833333333337,-11.91211111111111,8.99419865822113
1866-Jun-09 00:00,216.70533333333336,-11.820472222222222,9.06558212095486
1866-Jun-16 00:00,216.4137916666667,-11.751416666666668,9.14768023242053
1866-Jun-23 00:00,216.19037500000002,-11.706805555555555,9.23911194292656
1866-Jun-30 00:00,216.03929166666668,-11.68775,9.3383853227395
1866-Jul-07 00:00,215.96308333333332,-11.694805555555556,9.44406647836578
1866-Jul-14 00:00,215.96395833333335,-11.728166666666667,9.55470630728666
1866-Jul-21 00:00,216.04258333333334,-11.787611111111111,9.66867696782488
1866-Jul-28 00:00,216.19791666666666,-11.872194444444444,9.78440195942002
1866-Aug-04 00:00,216.42795833333332,-11.980777777777778,9.90042660241849
1866-Aug-11 00:00,216.73058333333333,-12.112,10.0153575996214
1866-Aug-18 00:00,217.103125,-12.264277777777778,10.1276917066868
1866-Aug-25 00:00,217.54133333333334,-12.435666666666666,10.2360403069511
1866-Sep-01 00:00,218.04095833333335,-12.624083333333333,10.3392048323181
1866-Sep-08 00:00,218.59783333333334,-12.827527777777778,10.4360368754132
1866-Sep-15 00:00,219.20749999999998,-13.043861111111111,10.525355235527
1866-Sep-22 00:00,219.86437500000002,-13.270805555555556,10.6060999111443
1866-Sep-29 00:00,220.56308333333334,-13.506027777777778,10.6774504481709
1866-Oct-06 00:00,221.298625,-13.747388888888889,10.7386279741438
1866-Oct-13 00:00,222.06550000000001,-13.99275,10.7888530398716
1866-Oct-20 00:00,222.8575,-14.239833333333333,10.8275127052961
1866-Oct-27 00:00,223.6685,-14.486444444444444,10.8542235737637
1866-Nov-03 00:00,224.49291666666667,-14.730611111111111,10.8686871568793
1866-Nov-10 00:00,225.32450000000003,-14.970444444444444,10.8705931920438
1866-Nov-17 00:00,226.15650000000002,-15.203861111111111,10.8598659639491
1866-Nov-24 00:00,226.982125,-15.42911111111111,10.8366422795465
1866-Dec-01 00:00,227.79520833333333,-15.644527777777776,10.8011671782666
1866-Dec-08 00:00,228.58904166666665,-15.848583333333334,10.7536928426469
1866-Dec-15 00:00,229.35625000000002,-16.039694444444446,10.6947160652848
1866-Dec-22 00:00,230.089875,-16.2165,10.6249726600818
1866-Dec-29 00:00,230.78354166666668,-16.377916666666668,10.5452632370261
1867-Jan-05 00:00,231.430375,-16.52286111111111,10.4564385304263
1867-Jan-12 00:00,232.0233333333333,-16.65036111111111,10.359558888334
1867-Jan-19 00:00,232.55595833333334,-16.759527777777777,10.2559284491189
1867-Jan-26 00:00,233.02279166666665,-16.849888888888888,10.1468617068693
1867-Feb-02 00:00,233.41833333333338,-16.920972222222222,10.0337022211721
1867-Feb-09 00:00,233.73729166666666,-16.97233333333333,9.91798229565845
1867-Feb-16 00:00,233.97566666666668,-17.003833333333333,9.80139250571918
1867-Feb-23 00:00,234.13116666666667,-17.01561111111111,9.68558788518704
1867-Mar-02 00:00,234.20191666666665,-17.007916666666667,9.57215616987345
1867-Mar-09 00:00,234.187,-16.981138888888886,9.46282985254887
1867-Mar-16 00:00,234.08775,-16.935972222222222,9.35936444231314
1867-Mar-23 00:00,233.90762500000002,-16.873555555555555,9.26336977352529
1867-Mar-30 00:00,233.65104166666666,-16.795166666666667,9.17628888553979
1867-Apr-06 00:00,233.3239166666667,-16.702388888888887,9.09957779530553
1867-Apr-13 00:00,232.934625,-16.597194444444444,9.03459401301438
1867-Apr-20 00:00,232.4935,-16.482055555555554,8.98236992904457
1867-Apr-27 00:00,232.01149999999998,-16.359555555555556,8.9437087303028
1867-May-04 00:00,231.500375,-16.232555555555553,8.91927952655745
1867-May-11 00:00,230.97341666666662,-16.104194444444445,8.9095644027956
1867-May-18 00:00,230.444625,-15.97788888888889,8.91461357249059
1867-May-25 00:00,229.92675,-15.85688888888889,8.93423698581628
1867-Jun-01 00:00,229.43224999999998,-15.744277777777777,8.96809970989141
1867-Jun-08 00:00,228.97333333333333,-15.64325,9.0156505887034
1867-Jun-15 00:00,228.56125,-15.556583333333334,9.07597517119186
1867-Jun-22 00:00,228.20479166666667,-15.486666666666666,9.14798367013553
1867-Jun-29 00:00,227.91150000000002,-15.435305555555555,9.230566733044
1867-Jul-06 00:00,227.68804166666666,-15.40413888888889,9.32245088812786
1867-Jul-13 00:00,227.53929166666668,-15.39425,9.42214331296239
1867-Jul-20 00:00,227.46791666666664,-15.406083333333333,9.52810983640222
1867-Jul-27 00:00,227.47529166666666,-15.439638888888888,9.63890704654816
1867-Aug-03 00:00,227.56237499999997,-15.494694444444443,9.75303346921327
1867-Aug-10 00:00,227.728625,-15.570611111111111,9.86885227191221
1867-Aug-17 00:00,227.97183333333336,-15.66625,9.98483037346539
1867-Aug-24 00:00,228.2893333333333,-15.78025,10.0995612055105
1867-Aug-31 00:00,228.6784583333333,-15.911166666666666,10.2116651923109
1867-Sep-07 00:00,229.1355,-16.05738888888889,10.3196711847032
1867-Sep-14 00:00,229.6556666666667,-16.216944444444444,10.4222892552047
1867-Sep-21 00:00,230.23425,-16.38786111111111,10.5183907104404
1867-Sep-28 00:00,230.86675,-16.56825,10.6068812837276
1867-Oct-05 00:00,231.54791666666668,-16.756166666666665,10.6866463273096
1867-Oct-12 00:00,232.27175,-16.9495,10.7567560478424
1867-Oct-19 00:00,233.03250000000003,-17.146166666666666,10.816498629765
1867-Oct-26 00:00,233.82470833333332,-17.344416666666664,10.8651743178188
1867-Nov-02 00:00,234.64225,-17.542305555555558,10.9021266457399
1867-Nov-09 00:00,235.478375,-17.738027777777777,10.9269001230274
1867-Nov-16 00:00,236.32658333333333,-17.92977777777778,10.9392715778063
1867-Nov-23 00:00,237.18087500000001,-18.116111111111113,10.9390551301348
1867-Nov-30 00:00,238.03437499999998,-18.295583333333337,10.9261131408684
1867-Dec-07 00:00,238.87974999999997,-18.466694444444443,10.9005684780431
1867-Dec-14 00:00,239.71004166666668,-18.628305555555556,10.8627451472673
1867-Dec-21 00:00,240.51879166666671,-18.77936111111111,10.8130410272706
1867-Dec-28 00:00,241.29870833333328,-18.919027777777778,10.7518954535941
1868-Jan-04 00:00,242.04229166666664,-19.046361111111114,10.680031446612
1868-Jan-11 00:00,242.74258333333339,-19.16075,10.5983626185198
1868-Jan-18 00:00,243.3932083333333,-19.261777777777777,10.5078435206251
1868-Jan-25 00:00,243.98741666666663,-19.34911111111111,10.4094938320474
1868-Feb-01 00:00,244.51833333333332,-19.42238888888889,10.3045674799333
1868-Feb-08 00:00,244.98025000000004,-19.48147222222222,10.1945051726906
1868-Feb-15 00:00,245.36833333333334,-19.52647222222222,10.0807087161616
1868-Feb-22 00:00,245.67774999999997,-19.55741666666667,9.96463630430739
1868-Feb-29 00:00,245.904375,-19.574416666666668,9.84791962372603
1868-Mar-07 00:00,246.04566666666665,-19.577749999999998,9.73229712806241
1868-Mar-14 00:00,246.10083333333333,-19.56786111111111,9.61939927198153
1868-Mar-21 00:00,246.06941666666663,-19.545222222222225,9.51081858632106
1868-Mar-28 00:00,245.9525833333333,-19.510305555555554,9.40826336452372
1868-Apr-04 00:00,245.75379166666664,-19.46388888888889,9.31339140298585
1868-Apr-11 00:00,245.4785416666667,-19.407,9.22766100001872
1868-Apr-18 00:00,245.13320833333333,-19.340638888888886,9.15237089453444
1868-Apr-25 00:00,244.7257916666667,-19.266055555555557,9.08882354193167
1868-May-02 00:00,244.266875,-19.18486111111111,9.0381268355408
1868-May-09 00:00,243.76829166666667,-19.09886111111111,9.00104852202604
1868-May-16 00:00,243.242125,-19.01,8.97814124800065
1868-May-23 00:00,242.7012083333333,-18.920361111111113,8.96983023326428
1868-May-30 00:00,242.15966666666668,-18.832305555555557,8.97628800251691
1868-Jun-06 00:00,241.6312916666667,-18.748333333333335,8.99726552138501
1868-Jun-13 00:00,241.128375,-18.670694444444447,9.03234043612775
1868-Jun-20 00:00,240.66283333333334,-18.60161111111111,9.08094839695293
1868-Jun-27 00:00,240.2459583333333,-18.543194444444445,9.1422969658426
1868-Jul-04 00:00,239.88754166666664,-18.497444444444444,9.21525359804781
1868-Jul-11 00:00,239.59475,-18.465722222222222,9.29860836848677
1868-Jul-18 00:00,239.37383333333332,-18.44913888888889,9.39113004533346
1868-Jul-25 00:00,239.22991666666667,-18.44863888888889,9.49141785349396
1868-Aug-01 00:00,239.16629166666667,-18.46461111111111,9.59789412758535
1868-Aug-08 00:00,239.184,-18.497055555555555,9.70900973144304
1868-Aug-15 00:00,239.28337499999998,-18.545555555555556,9.82331128268955
1868-Aug-22 00:00,239.46420833333332,-18.609611111111114,9.93925212073734
1868-Aug-29 00:00,239.72462499999997,-18.688305555555555,10.0552095059406
1868-Sep-05 00:00,240.06150000000002,-18.780416666666667,10.1697023564151
1868-Sep-12 00:00,240.47141666666664,-18.884527777777777,10.2813740606582
1868-Sep-19 00:00,240.95100000000002,-18.999277777777777,10.3888583736048
1868-Sep-26 00:00,241.49554166666664,-19.123083333333334,10.4907443951539
1868-Oct-03 00:00,242.09966666666665,-19.25413888888889,10.5858497287985
1868-Oct-10 00:00,242.75816666666665,-19.39075,10.6731216208239
1868-Oct-17 00:00,243.4659583333333,-19.531277777777778,10.7515338502601
1868-Oct-24 00:00,244.21704166666666,-19.674055555555558,10.8200675380803
1868-Oct-31 00:00,245.00483333333332,-19.817333333333334,10.8779491712623
1868-Nov-07 00:00,245.82316666666668,-19.959555555555553,10.9245818789941
1868-Nov-14 00:00,246.66608333333332,-20.09933333333333,10.9593764795857
1868-Nov-21 00:00,247.52675,-20.235277777777778,10.9818293712481
1868-Nov-28 00:00,248.39791666666667,-20.36613888888889,10.9916743589544
1868-Dec-05 00:00,249.27283333333332,-20.490750000000002,10.9888573101707
1868-Dec-12 00:00,250.14495833333334,-20.608305555555557,10.9733311099057
1868-Dec-19 00:00,251.00687500000004,-20.71794444444444,10.945161565099
1868-Dec-26 00:00,251.85104166666667,-20.819,10.904683110341
1869-Jan-02 00:00,252.67041666666663,-20.910999999999998,10.8524114205645
1869-Jan-09 00:00,253.4582916666667,-20.993694444444447,10.7889001945624
1869-Jan-16 00:00,254.20720833333337,-21.066916666666668,10.7147927372667
1869-Jan-23 00:00,254.9097916666667,-21.1305,10.631026322707
1869-Jan-30 00:00,255.5594166666667,-21.18461111111111,10.5386731092636
1869-Feb-06 00:00,256.15004166666665,-21.22947222222222,10.4388257056981
1869-Feb-13 00:00,256.6751666666667,-21.265416666666667,10.3326603164355
1869-Feb-20 00:00,257.128625,-21.29266666666667,10.2215964702243
1869-Feb-27 00:00,257.50575,-21.31163888888889,10.1071643591676
1869-Mar-06 00:00,257.80258333333336,-21.322916666666668,9.990826294058
1869-Mar-13 00:00,258.01537499999995,-21.326805555555556,9.87412364252257
1869-Mar-20 00:00,258.1413333333333,-21.323777777777778,9.75874658596166
1869-Mar-27 00:00,258.17974999999996,-21.314194444444446,9.64642723952983
1869-Apr-03 00:00,258.1313333333333,-21.298555555555556,9.53873494192699
1869-Apr-10 00:00,257.99741666666665,-21.27722222222222,9.43723957105792
1869-Apr-17 00:00,257.78125000000006,-21.250527777777776,9.34357402909473
1869-Apr-24 00:00,257.4884583333333,-21.218944444444443,9.25925575735593
1869-May-01 00:00,257.12649999999996,-21.182972222222222,9.18555661809167
1869-May-08 00:00,256.7034166666667,-21.14313888888889,9.1236175580932
1869-May-15 00:00,256.229375,-21.100055555555556,9.07454620702549
1869-May-22 00:00,255.71654166666667,-21.05461111111111,9.03917512666785
1869-May-29 00:00,255.17787499999997,-21.007833333333334,9.01800113844693
1869-Jun-05 00:00,254.62620833333332,-20.96077777777778,9.01132862133444
1869-Jun-12 00:00,254.07508333333337,-20.914638888888888,9.01933145427472
1869-Jun-19 00:00,253.53874999999996,-20.87088888888889,9.04186780248159
1869-Jun-26 00:00,253.03037500000002,-20.831027777777777,9.07842139908949
1869-Jul-03 00:00,252.5615,-20.796333333333337,9.12835640416348
1869-Jul-10 00:00,252.14312500000003,-20.768194444444443,9.19089579756063
1869-Jul-17 00:00,251.78529166666667,-20.747861111111114,9.26501965711975
1869-Jul-24 00:00,251.49608333333333,-20.736416666666667,9.34941878155197
1869-Jul-31 00:00,251.281125,-20.734555555555556,9.44278940900553
1869-Aug-07 00:00,251.14520833333333,-20.742805555555556,9.54378701076265
1869-Aug-14 00:00,251.09191666666666,-20.76152777777778,9.65090341300135
1869-Aug-21 00:00,251.122875,-20.790666666666667,9.76250246987625
1869-Aug-28 00:00,251.23766666666666,-20.82986111111111,9.87704164589208
1869-Sep-04 00:00,251.4355416666667,-20.8785,9.99305387925703
1869-Sep-11 00:00,251.71512499999997,-20.935972222222222,10.1089628762822
1869-Sep-18 00:00,252.07325,-21.00125,10.2231828308394
1869-Sep-25 00:00,252.50587499999995,-21.073194444444443,10.3342962512995
1869-Oct-02 00:00,253.0088333333333,-21.150499999999997,10.4410003033726
1869-Oct-09 00:00,253.57787499999995,-21.232027777777777,10.5419534582014
1869-Oct-16 00:00,254.20737500000004,-21.31638888888889,10.6358400247658
1869-Oct-23 00:00,254.89133333333336,-21.40213888888889,10.7215953579974
1869-Oct-30 00:00,255.62395833333335,-21.488,10.7982588335874
1869-Nov-06 00:00,256.3995833333333,-21.57275,10.8648924001059
1869-Nov-13 00:00,257.21133333333336,-21.655194444444444,10.9206125822779
1869-Nov-20 00:00,258.05220833333334,-21.734166666666667,10.964823673572
1869-Nov-27 00:00,258.9157083333333,-21.80875,10.9970575070708
1869-Dec-04 00:00,259.79525,-21.878138888888888,11.0168682203449
1869-Dec-11 00:00,260.6834583333333,-21.94163888888889,11.0239346503051
1869-Dec-18 00:00,261.57279166666666,-21.998694444444446,11.0182040934657
1869-Dec-25 00:00,262.45633333333336,-22.048972222222226,10.9997931519704
1870-Jan-01 00:00,263.32725,-22.09236111111111,10.9688179879825
1870-Jan-08 00:00,264.17783333333335,-22.128777777777778,10.925563771636
1870-Jan-15 00:00,265.00062500000007,-22.15836111111111,10.8705777048221
1870-Jan-22 00:00,265.78866666666664,-22.181416666666667,10.8045557712584
1870-Jan-29 00:00,266.53545833333334,-22.198416666666667,10.7282033638105
1870-Feb-05 00:00,267.23350000000005,-22.209916666666665,10.6423682613373
1870-Feb-12 00:00,267.87600000000003,-22.2165,10.5481733861922
1870-Feb-19 00:00,268.457,-22.21897222222222,10.4468207313502
1870-Feb-26 00:00,268.9709583333334,-22.218055555555555,10.3395167307868
1870-Mar-05 00:00,269.412,-22.214555555555556,10.2275746469728
1870-Mar-12 00:00,269.775,-22.209166666666665,10.1125394591617
1870-Mar-19 00:00,270.0565833333333,-22.202694444444443,9.99598398541247
1870-Mar-26 00:00,270.25375,-22.19575,9.87940613704072
1870-Apr-02 00:00,270.3640833333333,-22.188833333333335,9.76439768244567
1870-Apr-09 00:00,270.38645833333334,-22.18238888888889,9.65266728906323
1870-Apr-16 00:00,270.3219583333333,-22.17663888888889,9.54589030936471
1870-Apr-23 00:00,270.1729583333333,-22.17177777777778,9.44555226911012
1870-Apr-30 00:00,269.9424583333334,-22.16777777777778,9.35317260193122
1870-May-07 00:00,269.63587499999994,-22.1645,9.27026554366251
1870-May-14 00:00,269.260875,-22.161805555555553,9.1981728809144
1870-May-21 00:00,268.8265416666667,-22.159499999999998,9.13795934669165
1870-May-28 00:00,268.3425,-22.157277777777775,9.0905980706441
1870-Jun-04 00:00,267.8205833333334,-22.15497222222222,9.05696414978637
1870-Jun-11 00:00,267.2742083333333,-22.15261111111111,9.03760318321048
1870-Jun-18 00:00,266.716875,-22.150194444444445,9.03274071117574
1870-Jun-25 00:00,266.16175,-22.14788888888889,9.04244122577101
1870-Jul-02 00:00,265.6225833333333,-22.14602777777778,9.06661679926653
1870-Jul-09 00:00,265.1132083333334,-22.145083333333332,9.10481967628831
1870-Jul-16 00:00,264.64570833333335,-22.14563888888889,9.15629773757416
1870-Jul-23 00:00,264.23058333333336,-22.148194444444442,9.22021898617285
1870-Jul-30 00:00,263.8775416666667,-22.153305555555555,9.29560678844222
1870-Aug-06 00:00,263.5952916666667,-22.161555555555555,9.38123111765731
1870-Aug-13 00:00,263.38975,-22.173333333333336,9.47564739354686
1870-Aug-20 00:00,263.26512500000007,-22.188805555555557,9.57747517678724
1870-Aug-27 00:00,263.22470833333335,-22.208111111111112,9.68526632809962
1870-Sep-03 00:00,263.27045833333335,-22.231194444444444,9.79742637822207
1870-Sep-10 00:00,263.40220833333336,-22.257805555555557,9.91228937873223
1870-Sep-17 00:00,263.61829166666666,-22.28738888888889,10.0283363602425
1870-Sep-24 00:00,263.9169583333333,-22.319416666666665,10.1440861133795
1870-Oct-01 00:00,264.29541666666665,-22.353222222222225,10.2579575839576
1870-Oct-08 00:00,264.7493333333333,-22.387944444444443,10.3684265098506
1870-Oct-15 00:00,265.27375,-22.42263888888889,10.4741552273438
1870-Oct-22 00:00,265.86387499999995,-22.456444444444443,10.5739021862057
1870-Oct-29 00:00,266.5145416666666,-22.488444444444447,10.666375742423
1870-Nov-05 00:00,267.219125,-22.51775,10.7503928979692
1870-Nov-12 00:00,267.9712083333334,-22.543444444444447,10.8250200438086
1870-Nov-19 00:00,268.76450000000006,-22.564805555555555,10.8894107770106
1870-Nov-26 00:00,269.5925833333333,-22.58125,10.9427407700516
1870-Dec-03 00:00,270.4480833333333,-22.592194444444445,10.9843047114145
1870-Dec-10 00:00,271.3236666666666,-22.59722222222222,11.013697997756
1870-Dec-17 00:00,272.212625,-22.596138888888888,11.0305983982326
1870-Dec-24 00:00,273.10791666666665,-22.588916666666666,11.03473034208
1870-Dec-31 00:00,274.0019583333333,-22.57563888888889,11.0259798748848
1871-Jan-07 00:00,274.887125,-22.556527777777777,11.0045162752962
1871-Jan-14 00:00,275.7567083333333,-22.53211111111111,10.9706211756644
1871-Jan-21 00:00,276.6037083333333,-22.502972222222223,10.9245896669323
1871-Jan-28 00:00,277.4205416666667,-22.469861111111108,10.8669264359638
1871-Feb-04 00:00,278.20008333333334,-22.43363888888889,10.7983780776937
1871-Feb-11 00:00,278.93587499999995,-22.395333333333333,10.719796628394
1871-Feb-18 00:00,279.621625,-22.356055555555557,10.6320292222118
1871-Feb-25 00:00,280.250375,-22.316916666666668,10.5361143740115
1871-Mar-04 00:00,280.816125,-22.27911111111111,10.4333212789953
1871-Mar-11 00:00,281.31374999999997,-22.243805555555557,10.3249493974761
1871-Mar-18 00:00,281.738375,-22.21211111111111,10.2122933230323
1871-Mar-25 00:00,282.085,-22.185083333333335,10.0967814693539
1871-Apr-01 00:00,282.3498333333333,-22.163666666666664,9.98003843161893
1871-Apr-08 00:00,282.53070833333334,-22.148611111111112,9.86364020666729
